Player,OPP,STATUS ET,1-39,40-49,50+,TOT,XP,PTS,POS
"Jake Elliott, Phi K",@Jax,W 24-18,1/1.1,0.5/0.6,0.2/0.3,1.7/2.1,1.7/1.9,7.3,K
"Dustin Hopkins, Wsh K",@NYG,W 20-13,1/1,0.5/0.6,0.2/0.3,1.6/1.9,2/2.2,7.3,K
"Greg Joseph, Cle K",@Pit,L 18-33,0.9/1,0.4/0.6,0.2/0.3,1.5/1.9,2.1/2.3,7.1,K
"Chandler Catanzaro, Car K",Bal,W 36-21,0.9/0.9,0.4/0.5,0.2/0.3,1.4/1.7,2.3/2.5,7,K
"Brandon McManus, Den K",@KC,L 23-30,0.9/0.9,0.4/0.5,0.2/0.3,1.4/1.7,2.1/2.2,6.9,K
"Josh Lambo*, Jax K IR",Phi,L 18-24,0.9/0.9,0.4/0.5,0.2/0.3,1.5/1.7,1.6/1.6,6.7,K
"Phil Dawson*, Ari K IR",SF,W 18-15,0.7/0.7,0.3/0.4,0.1/0.2,1.1/1.3,2.1/2.3,5.7,K
"Jason Sanders, Mia K",@Hou,L 23-42,0.7/0.7,0.3/0.4,0.1/0.2,1.1/1.3,2/2.1,5.6,K
"Matt Bryant, Atl K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Mike Nugent*, Oak K IR",Ind,L 28-42,0/0,0/0,0/0,0/0,0/0,0,K
"Nick Novak, LAC K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Nick Folk, TB K",@Cin,L 34-37,0/0,0/0,0/0,0/0,0/0,0,K
"Dan Carpenter, Buf K",NE,L 6-25,0/0,0/0,0/0,0/0,0/0,0,K
"Connor Barth, Chi K",NYJ,W 24-10,0/0,0/0,0/0,0/0,0/0,0,K
"Ryan Succop, Ten K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Kai Forbath, Jax K",Phi,L 18-24,0/0,0/0,0/0,0/0,0/0,0,K
"Blair Walsh, Sea K",@Det,W 28-14,0/0,0/0,0/0,0/0,0/0,0,K
"Giorgio Tavecchio, Atl K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Caleb Sturgis, LAC K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Travis Coons, LAC K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Cairo Santos, TB K",@Cin,L 34-37,0/0,0/0,0/0,0/0,0/0,0,K
"Kasey Redfern, Det K Q",Sea,L 14-28,0/0,0/0,0/0,0/0,0/0,0,K
"Patrick Murray, TB K",@Cin,L 34-37,0/0,0/0,0/0,0/0,0/0,0,K
"Andrew Franks, Mia K",@Hou,L 23-42,0/0,0/0,0/0,0/0,0/0,0,K
"Roberto Aguayo, LAC K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Zane Gonzalez, Ari K",SF,W 18-15,0/0,0/0,0/0,0/0,0/0,0,K
"Younghoe Koo, LAC K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Nick Rose, Hou K",Mia,W 42-23,0/0,0/0,0/0,0/0,0/0,0,K
"Sam Ficken, FA K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Eddy Pineiro*, Oak K IR",Ind,L 28-42,0/0,0/0,0/0,0/0,0/0,0,K
"Brett Maher, Dal K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Matt McCrane, Pit K",Cle,W 33-18,0/0,0/0,0/0,0/0,0/0,0,K
"Mike Badgley, LAC K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
