Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Devontae Booker,DEN,25.35,0.2,2.6950000000000003,23.07,0.1,0.0,0.0,0.0,0.0
Dion Lewis,TEN,41.55,0.25,3.835,24.8,0.1,0.0,0.0,0.0,0.0
Dontrell Hilliard,CLE,0.05,0.0,0.05,0.5,0.0,0.0,0.0,0.0,0.0
Doug Martin,OAK,56.900000000000006,0.45,1.5,10.05,0.0,0.0,0.0,0.0,0.03
Duke Johnson,CLE,19.12,0.18,3.3499999999999996,30.85,0.1,0.0,0.0,0.0,0.06
Dwayne Washington,NO,2.607276473572121,0.0,0.10138920271456565,0.5374319930590884,0.0023268560716670217,0.0,0.0,0.0,0.0
Elijah McGuire,NYJ,25.5,0.1,1.7,16.2,0.1,0.0,0.0,0.0,0.04
Ezekiel Elliott,DAL,86.85,0.6,3.21,26.65,0.1,0.0,0.0,0.0,0.0
Frank Gore,MIA,49.11454291760522,0.1906126642702876,1.08,8.657076068589612,0.014960743064137732,0.0,0.0,0.0,0.0
Isaiah Crowell,NYJ,58.794953834452954,0.36134042182238635,1.7423686171912722,13.82682900063017,0.047691975024529966,0.0,0.0,0.0,0.03
Ito Smith,ATL,34.385310466501664,0.25673559596595097,1.5604478581507943,12.119407241113619,0.06437398986766961,0.0,0.0,0.0,0.0
Jacquizz Rodgers,TB,15.1,0.1,1.0899999999999999,9.75,0.0,0.0,0.0,0.0,0.0
Jalen Richard,OAK,17.9,0.1,4.6850000000000005,34.83,0.1,0.0,0.0,0.0,0.0
Jamaal Williams,GB,25.450000000000003,0.19,1.1600000000000001,10.05,0.0,0.0,0.0,0.0,0.0
James Conner,PIT,73.4,0.6499999999999999,4.3,33.68,0.1,0.0,0.0,0.0,0.01
James Develin,NE,0.0,0.0,0.7136349366301128,4.35,0.0,0.0,0.0,0.0,0.0
James White,NE,34.65,0.21000000000000002,6.65,54.5,0.6,0.0,0.0,0.0,0.04
Jamize Olawale,DAL,0.11258326858562953,0.0,0.1,0.95,0.0,0.0,0.0,0.0,0.0
Javorius Allen,BAL,17.65,0.10500000000000001,2.39,19.25,0.1,0.0,0.0,0.0,0.0
Jaylen Samuels,PIT,0.8,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
Jordan Howard,CHI,62.805,0.4,1.35,10.2,0.08,0.0,0.0,0.0,0.0
Justin Jackson,LAC,3.6500000000000004,0.0,0.2,1.4,0.0,0.0,0.0,0.0,0.0
Kalen Ballage,MIA,3.4,0.0,0.18995532316703523,1.2,0.0,0.0,0.0,0.0,0.0
Kapri Bibbs,GB,17.591878394883533,0.1,2.4410077148299543,19.35,0.1,0.0,0.0,0.0,0.0
Kareem Hunt,FA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Smith,OAK,0.76,0.0,0.34468862994623184,2.5218504409707876,0.0,0.0,0.0,0.0,0.01
Kenjon Barner,CAR,9.93,0.07500000000000001,0.38380374026004066,2.4000000000000004,0.0,0.0,0.0,0.0,0.0
Kenyan Drake,MIA,43.18,0.37,3.0,25.225,0.155,0.0,0.0,0.0,0.04
Kerryon Johnson,DET,57.10754369340475,0.32499999999999996,2.7481334388756284,22.856284961612566,0.1,0.0,0.0,0.0,0.01
Kyle Juszczyk,SF,1.7799999999999998,0.0,2.15,21.4,0.1,0.0,0.0,0.0,0.0
Lamar Miller,HOU,63.025000000000006,0.35,2.0,15.649999999999999,0.1,0.0,0.0,0.0,0.0
Latavius Murray,MIN,64.345,0.5,2.0,14.85,0.0,0.0,0.0,0.0,0.0
LeGarrette Blount,DET,24.355,0.2,0.435,2.4050000000000002,0.0,0.0,0.0,0.0,0.0
LeSean McCoy,BUF,50.84,0.3,2.9,23.695,0.0,0.0,0.0,0.0,0.03
Malcolm Brown,LAR,12.28283761502714,0.09870942158443538,0.47907040087811203,3.9296758389301316,0.0,0.0,0.0,0.0,0.0
Marcus Murphy,BUF,4.661096781479374,0.0,0.345,2.7514222629326452,0.0,0.0,0.0,0.0,0.0
Mark Ingram,NO,45.85,0.5,2.5,19.05,0.1,0.0,0.0,0.0,0.09
Matt Breida,SF,55.915,0.3,1.7896978590330381,14.370460569876355,0.07784052263555621,0.0,0.0,0.0,0.01
Melvin Gordon,LAC,65.85,0.5,4.75,40.739999999999995,0.20500000000000002,0.0,0.0,0.0,0.03
Mike Boone,MIN,5.95,0.0,0.1,0.8500000000000001,0.0,0.0,0.0,0.0,0.0
Mike Davis,SEA,33.4,0.2,1.48,11.350000000000001,0.060000000000000005,0.0,0.0,0.0,0.0
Nick Chubb,CLE,73.82,0.675,1.2000000000000002,9.149999999999999,0.0,0.0,0.0,0.0,0.01
Patrick DiMarco,BUF,0.0,0.0,0.14110912268130962,1.4,0.0,0.0,0.0,0.0,0.0
Peyton Barber,TB,54.75,0.3,1.365,11.115,0.0,0.0,0.0,0.0,0.01
Phillip Lindsay,DEN,62.995,0.5,2.7,21.625,0.1,0.0,0.0,0.0,0.01
Raheem Mostert,SF,19.901717911895368,0.1,0.994090054130081,6.629446218695952,0.0,0.0,0.0,0.0,0.0
Rashaad Penny,SEA,10.65,0.1,0.4635034322172427,4.15,0.0,0.0,0.0,0.0,0.0
Ricky Ortiz,ATL,0.0002288100693262629,0.0010427341940975072,0.24807223117995156,1.5454060739782443,0.002368513674700276,0.0,0.0,0.0,0.0
Rod Smith,DAL,8.879999999999999,0.09,0.25,1.85,0.0,0.0,0.0,0.0,0.0
Roosevelt Nix,PIT,0.0,0.0,0.255,1.595,0.0,0.0,0.0,0.0,0.0
Samaje Perine,WAS,3.631106998923935,0.012651012593435523,0.2,2.4458860756437213,0.0,0.0,0.0,0.0,0.0
Senorise Perry,MIA,0.55,0.0,0.05,0.3,0.0,0.0,0.0,0.0,0.0
Shaun Wilson,TB,6.308652666135055,0.04391528346000193,0.4264780667967747,2.293514713796963,0.001223532493663869,0.0,0.0,0.0,0.0
Spencer Ware,KC,13.285,0.1,0.9,7.449999999999999,0.0,0.0,0.0,0.0,0.0
Stevan Ridley,PIT,8.93,0.025,0.505,2.9,0.0,0.0,0.0,0.0,0.03
Taquan Mizzell,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarik Cohen,CHI,31.07,0.16,4.949999999999999,49.0,0.3,0.0,0.0,0.0,0.01
Tevin Coleman,ATL,51.65,0.4,2.1500000000000004,19.85,0.1,0.0,0.0,0.0,0.01
Theo Riddick,DET,10.0,0.03,3.23,24.85,0.1,0.0,0.0,0.0,0.0
Todd Gurley,LAR,91.75,1.0,4.154999999999999,44.95,0.2,0.0,0.0,0.0,0.06
Tra Carson,GB,1.44936194855536,0.009917572777495061,0.23732060204373145,1.596423721608953,0.010019439804495121,0.0,0.0,0.0,0.0
Tre Madden,SEA,0.5,0.0,0.07501453090519657,0.7037111304666589,0.0,0.0,0.0,0.0,0.01
Trenton Cannon,NYJ,10.885,0.035,0.95,8.0,0.0,0.0,0.0,0.0,0.0
Tyler Ervin,BAL,1.600537026438685,0.0020217191378611244,2.1739606738542845,16.40409381007698,0.05634427350533949,0.0,0.0,0.0,0.0
Zach Line,NO,0.1,0.0,0.23718162581463098,2.35,0.0,0.0,0.0,0.0,0.0
