Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Cameron Meredith,WR,NO,0.0,0.0,0.0,0.2,0.0,2.7,35.6,0.4
Marquez Valdes-Scantling,WR,GB,0.0,0.0,0.0,0.7,0.0,2.8,37.6,0.3
Taywan Taylor,WR,TEN,0.0,0.0,0.0,1.2,0.0,3.0,31.3,0.3
Nelson Agholor,WR,PHI,0.0,0.0,0.0,2.7,0.0,3.8,39.2,0.3
Pierre Garcon,WR,SF,0.0,0.0,0.0,0.0,0.0,3.5,46.0,0.1
Jakeem Grant,WR,MIA,0.0,0.0,0.0,1.2,0.0,2.6,37.2,0.3
Robby Anderson,WR,NYJ,0.0,0.0,0.0,0.1,0.0,2.5,35.5,0.3
Cole Beasley,WR,DAL,0.0,0.0,0.0,0.1,0.0,3.2,36.7,0.2
Antonio Callaway,WR,CLE,0.0,0.0,0.0,1.1,0.0,2.6,33.8,0.2
Sammy Watkins,WR,KC,0.0,0.0,0.0,4.8,0.0,3.0,33.3,0.2
Jordan Matthews,WR,PHI,0.0,0.0,0.0,0.0,0.0,2.1,31.0,0.2
Chad Williams,WR,ARI,0.0,0.0,0.0,1.5,0.0,1.9,23.3,0.3
D.J. Moore,WR,CAR,0.0,0.0,0.0,1.9,0.0,1.9,27.0,0.3
Jarius Wright,WR,CAR,0.0,0.0,0.0,0.1,0.0,2.0,24.5,0.3
Danny Amendola,WR,MIA,0.0,0.0,0.0,0.3,0.0,3.6,36.0,0.1
Allen Hurns,WR,DAL,0.0,0.0,0.0,0.0,0.0,2.2,30.2,0.1
Martavis Bryant,WR,OAK,0.0,0.0,0.0,1.5,0.0,3.0,38.1,0.1
Jaron Brown,WR,SEA,0.0,0.0,0.0,0.0,0.0,1.7,23.5,0.2
Ryan Switzer,WR,PIT,0.0,0.0,0.0,3.1,0.0,2.6,27.6,0.2
Tajae Sharpe,WR,TEN,0.0,0.0,0.0,2.2,0.0,2.2,27.6,0.2
Aldrick Robinson,WR,MIN,0.0,0.0,0.0,0.0,0.0,1.9,21.3,0.2
Torrey Smith,WR,CAR,0.0,0.0,0.0,-0.1,0.0,1.7,21.5,0.2
James Washington,WR,PIT,0.0,0.0,0.0,0.5,0.0,1.9,21.8,0.2
Michael Gallup,WR,DAL,0.0,0.0,0.0,0.5,0.0,2.1,28.8,0.2
Kelvin Benjamin,WR,KC,0.0,0.0,0.0,0.0,0.0,1.7,22.4,0.2
Equanimeous St. Brown,WR,GB,0.0,0.0,0.0,1.1,0.0,1.9,25.7,0.2
T.J. Jones,WR,DET,0.0,0.0,0.0,0.0,0.0,2.1,27.4,0.2
Tavon Austin,WR,DAL,0.0,0.0,0.0,14.2,0.0,1.2,12.5,0.2
Alex Erickson,WR,CIN,0.0,0.0,0.0,2.5,0.0,2.0,26.6,0.2
Seth Roberts,WR,OAK,0.0,0.0,0.0,0.0,0.0,2.5,28.4,0.2
Tre'Quan Smith,WR,NO,0.0,0.0,0.0,0.6,0.0,1.6,21.4,0.1
Maurice Harris,WR,WAS,0.0,0.0,0.0,0.0,0.0,1.9,28.5,0.1
Jermaine Kearse,WR,NYJ,0.0,0.0,0.0,0.0,0.0,2.3,27.2,0.1
Laquon Treadwell,WR,MIN,0.0,0.0,0.0,0.0,0.0,2.4,26.6,0.1
Zay Jones,WR,BUF,0.0,0.0,0.0,0.0,0.0,2.0,26.5,0.1
Cody Latimer,WR,NYG,0.0,0.0,0.0,0.0,0.0,2.4,27.8,0.1
Deonte Thompson,WR,BUF,0.0,0.0,0.0,0.1,0.0,2.1,27.2,0.1
Trent Taylor,WR,SF,0.0,0.0,0.0,0.0,0.0,3.0,27.5,0.1
J.J. Nelson,WR,ARI,0.0,0.0,0.0,2.6,0.0,1.6,23.3,0.1
Kendrick Bourne,WR,SF,0.0,0.0,0.0,0.0,0.0,1.1,14.9,0.2
Chris Conley,WR,KC,0.0,0.0,0.0,0.0,0.0,2.1,18.4,0.2
Phillip Dorsett,WR,NE,0.0,0.0,0.0,0.2,0.0,1.4,18.4,0.1
Chris Moore,WR,BAL,0.0,0.0,0.0,0.9,0.0,1.1,12.3,0.1
Robert Foster,WR,BUF,0.0,0.0,0.0,0.5,0.0,1.0,12.8,0.1
Andre Holmes,WR,DEN,0.0,0.0,0.0,0.0,0.0,1.0,11.7,0.1
Curtis Samuel,WR,CAR,0.0,0.0,0.0,9.3,0.0,1.0,12.8,0.1
Justin Hardy,WR,ATL,0.0,0.0,0.0,0.0,0.0,0.9,14.6,0.1
Demarcus Robinson,WR,KC,0.0,0.0,0.0,0.0,0.0,0.9,11.0,0.1
D.J. Chark,WR,JAX,0.0,0.0,0.0,0.8,0.0,1.4,18.9,0.1
J'Mon Moore,WR,GB,0.0,0.0,0.0,1.1,0.0,0.6,7.7,0.1
Jaydon Mickens,WR,JAX,0.0,0.0,0.0,0.0,0.0,0.2,2.6,0.1
Rod Streater,WR,CLE,0.0,0.0,0.0,0.0,0.0,0.4,3.4,0.0
Andre Roberts,WR,NYJ,0.0,0.0,0.0,0.1,0.0,0.1,1.7,0.0
Russell Gage,WR,ATL,0.0,0.0,0.0,0.1,0.0,0.3,4.7,0.0
KhaDarel Hodge,WR,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richie James,WR,SF,0.0,0.0,0.0,0.1,0.0,0.2,3.4,0.0
Shelton Gibson,WR,PHI,0.0,0.0,0.0,0.1,0.0,0.2,2.5,0.0
Dwayne Harris,WR,OAK,0.0,0.0,0.0,-0.1,0.0,0.1,0.7,0.0
Austin Carr,WR,NO,0.0,0.0,0.0,0.1,0.0,0.3,3.8,0.0
Darius Jennings,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Core,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.4,5.0,0.0
DeAndre Carter,WR,HOU,0.0,0.0,0.0,0.1,0.0,0.3,4.0,0.0
Tim White,WR,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Johnson,WR,IND,0.0,0.0,0.0,-0.1,0.0,0.2,2.5,0.0
Trent Sherfield,WR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cordarrelle Patterson,WR,NE,0.0,0.0,0.0,1.5,0.0,0.6,7.8,0.0
Justin Hardee,WR,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Reynolds,WR,LAR,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.0
Ray-Ray McCloud,WR,BUF,0.0,0.0,0.0,0.1,0.0,0.2,2.2,0.0
Derrick Willies,WR,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Odum,WR,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marvin Hall,WR,ATL,0.0,0.0,0.0,0.0,0.0,0.1,1.2,0.0
Matthew Slater,WR,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Malone,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.1,1.7,0.0
Geremy Davis,WR,LAC,0.0,0.0,0.0,0.1,0.0,0.2,3.6,0.0
DaeSean Hamilton,WR,DEN,0.0,0.0,0.0,0.1,0.0,0.3,4.0,0.0
Jawill Davis,WR,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Moore,WR,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Zylstra,WR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russell Shepard,WR,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
