Player,POS,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Justin Hardy,WR,ATL,0.0,0.0,0.5,7.4,0.0
Demarcus Robinson,WR,KC,0.0,0.0,0.7,8.3,0.0
Darius Jennings,WR,TEN,0.0,0.0,0.6,7.1,0.0
Cody Core,WR,CIN,0.0,0.0,0.5,6.2,0.0
Russell Shepard,WR,NYG,0.0,0.0,0.5,6.7,0.0
Jawill Davis,WR,NYG,0.0,0.0,0.3,4.6,0.0
Jaydon Mickens,WR,JAX,0.0,0.0,0.3,4.1,0.1
DeAndre Carter,WR,HOU,0.1,0.0,0.3,4.7,0.0
Josh Reynolds,WR,LAR,0.0,0.0,0.4,4.1,0.0
DaeSean Hamilton,WR,DEN,0.0,0.0,0.4,4.9,0.0
Ray-Ray McCloud,WR,BUF,0.0,0.0,0.4,4.8,0.0
Russell Gage,WR,ATL,0.1,0.0,0.3,4.7,0.0
Rod Streater,WR,CLE,0.0,0.0,0.4,4.5,0.0
Tim Patrick,WR,DEN,0.0,0.0,0.3,3.9,0.0
Matthew Slater,WR,NE,0.0,0.0,0.2,2.9,0.0
Marvin Hall,WR,ATL,0.0,0.0,0.3,4.1,0.0
Richie James,WR,SF,0.1,0.0,0.2,3.4,0.0
Shelton Gibson,WR,PHI,0.1,0.0,0.2,2.5,0.0
Andre Roberts,WR,NYJ,0.1,0.0,0.2,1.9,0.0
Dwayne Harris,WR,OAK,0.0,0.0,0.2,1.7,0.0
Justin Hardee,WR,NO,0.0,0.0,0.0,0.0,0.0
Brandon Zylstra,WR,MIN,0.0,0.0,0.0,0.0,0.0
Trent Sherfield,WR,ARI,0.0,0.0,0.0,0.0,0.0
George Odum,WR,IND,0.0,0.0,0.0,0.0,0.0
Derrick Willies,WR,CLE,0.0,0.0,0.0,0.0,0.0
