Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Jalen Richard,RB,OAK,0.0,0.0,0.0,22.5,0.2,3.5,28.2,0.0
Theo Riddick,RB,DET,0.0,0.0,0.0,15.2,0.1,4.8,32.3,0.1
Doug Martin,RB,OAK,0.0,0.0,0.0,46.2,0.2,0.8,5.3,0.0
Nyheim Hines,RB,IND,0.0,0.0,0.0,23.7,0.2,2.5,17.2,0.1
Zach Zenner,RB,DET,0.0,0.0,0.0,20.6,0.2,1.4,10.2,0.1
Derrick Henry,RB,TEN,0.0,0.0,0.0,37.9,0.3,0.9,7.4,0.0
Giovani Bernard,RB,CIN,0.0,0.0,0.0,27.2,0.3,1.9,15.0,0.0
Chris Ivory,RB,BUF,0.0,0.0,0.0,33.4,0.1,1.2,13.9,0.0
T.J. Yeldon,RB,JAX,0.0,0.0,0.0,10.4,0.0,2.5,20.7,0.2
Kapri Bibbs,RB,GB,0.0,0.0,0.0,13.8,0.1,1.9,16.7,0.2
Alfred Blue,RB,HOU,0.0,0.0,0.0,31.5,0.1,0.5,4.1,0.0
Rashaad Penny,RB,SEA,0.0,0.0,0.0,36.7,0.1,0.8,7.6,0.0
Mike Davis,RB,SEA,0.0,0.0,0.0,17.5,0.1,1.7,11.5,0.1
DeAndre Washington,RB,OAK,0.0,0.0,0.0,26.2,0.2,1.2,6.9,0.0
Cameron Artis-Payne,RB,CAR,0.0,0.0,0.0,21.7,0.2,0.5,3.2,0.0
Kyle Juszczyk,RB,SF,0.0,0.0,0.0,2.2,0.0,2.5,28.8,0.1
Jordan Wilkins,RB,IND,0.0,0.0,0.0,28.6,0.1,0.4,3.0,0.0
Devontae Booker,RB,DEN,0.0,0.0,0.0,14.5,0.1,1.9,14.6,0.0
Corey Clement,RB,PHI,0.0,0.0,0.0,14.7,0.2,0.7,5.7,0.0
Carlos Hyde,RB,JAX,0.0,0.0,0.0,15.3,0.1,0.7,3.4,0.0
Trenton Cannon,RB,NYJ,0.0,0.0,0.0,8.6,0.1,1.4,14.6,0.0
Chase Edmonds,RB,ARI,0.0,0.0,0.0,13.1,0.1,0.7,3.6,0.0
Rod Smith,RB,DAL,0.0,0.0,0.0,13.5,0.1,0.4,2.6,0.0
Matt Dayes,RB,SF,0.0,0.0,0.0,10.5,0.1,0.9,7.4,0.0
Wayne Gallman,RB,NYG,0.0,0.0,0.0,9.2,0.1,1.3,10.6,0.0
Javorius Allen,RB,BAL,0.0,0.0,0.0,9.2,0.1,0.9,5.7,0.1
Wendell Smallwood,RB,PHI,0.0,0.0,0.0,8.6,0.1,0.9,9.5,0.1
Jamaal Williams,RB,GB,0.0,0.0,0.0,10.8,0.0,0.7,5.5,0.0
James Develin,RB,NE,0.0,0.0,0.0,0.1,0.1,0.8,3.8,0.0
Jacquizz Rodgers,RB,TB,0.0,0.0,0.0,8.6,0.1,0.7,5.8,0.0
Jaylen Samuels,RB,PIT,0.0,0.0,0.0,7.4,0.1,0.4,3.6,0.0
Brian Hill,RB,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Smith,RB,OAK,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0
Buddy Howell,RB,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwayne Washington,RB,NO,0.0,0.0,0.0,2.4,0.0,0.1,0.4,0.0
Marcus Murphy,RB,BUF,0.0,0.0,0.0,4.7,0.0,0.2,0.3,0.0
T.J. Logan,RB,ARI,0.0,0.0,0.0,1.7,0.0,0.1,1.0,0.0
Taquan Mizzell,RB,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derek Watt,RB,LAC,0.0,0.0,0.0,0.3,0.0,0.0,0.8,0.0
Roosevelt Nix,RB,PIT,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.0
Derrick Coleman,RB,ARI,0.0,0.0,0.0,0.1,0.0,0.1,0.5,0.0
Senorise Perry,RB,MIA,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
Benny Cunningham,RB,CHI,0.0,0.0,0.0,0.2,0.0,0.1,1.1,0.0
Tre Madden,RB,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stevan Ridley,RB,PIT,0.0,0.0,0.0,1.6,0.0,0.0,0.2,0.0
Ty Montgomery,RB,BAL,0.0,0.0,0.0,2.4,0.0,0.2,2.1,0.0
Dontrell Hilliard,RB,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Ham,RB,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalen Ballage,RB,MIA,0.0,0.0,0.0,0.7,0.0,0.0,0.2,0.0
Zach Line,RB,NO,0.0,0.0,0.0,0.6,0.0,0.1,0.4,0.0
Ameer Abdullah,RB,MIN,0.0,0.0,0.0,4.0,0.0,0.2,1.8,0.0
Mark Walton,RB,CIN,0.0,0.0,0.0,1.2,0.0,0.0,0.3,0.0
Tommy Bohanon,RB,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamize Olawale,RB,DAL,0.0,0.0,0.0,0.6,0.0,0.1,1.4,0.0
Andy Janovich,RB,DEN,0.0,0.0,0.0,0.3,0.0,0.1,1.7,0.0
Alex Armah,RB,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,RB,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijhaa Penny,RB,NYG,0.0,0.0,0.0,1.1,0.0,0.2,1.1,0.0
Justin Jackson,RB,LAC,0.0,0.0,0.0,1.5,0.0,0.1,1.2,0.0
Patrick DiMarco,RB,BUF,0.0,0.0,0.0,-0.0,0.0,0.1,1.1,0.0
Brandon Bolden,RB,MIA,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
