Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Status
Andy Janovich,RB,DEN,0.0,0.0,0.0,2.1,0.0,0.1,1.2,0.0, 
Roosevelt Nix,RB,PIT,0.0,0.0,0.0,0.0,0.0,0.3,2.5,0.0, 
Kalen Ballage,RB,MIA,0.0,0.0,0.0,0.8,0.0,0.2,1.9,0.0, 
Zach Line,RB,NO,0.0,0.0,0.0,0.0,0.0,0.3,2.3,0.0, 
Tre Madden,RB,SEA,0.0,0.0,0.0,0.5,0.0,0.2,1.8,0.0,Q
Benny Cunningham,RB,CHI,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0, 
Alex Armah,RB,CAR,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0, 
Gus Edwards,RB,BAL,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0, 
Damien Williams,RB,KC,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0, 
Senorise Perry,RB,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Patrick DiMarco,RB,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Brandon Bolden,RB,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Dwayne Washington,RB,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Elijhaa Penny,RB,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Jaylen Samuels,RB,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
David Williams,RB,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Buddy Howell,RB,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Q
Dontrell Hilliard,RB,CLE,,,,,,,,, 
