Player,OPP,STATUS ET,1-39,40-49,50+,TOT,XP,PTS,POS
"Andrew Franks, Mia K",NYJ,W 13-6,0/0,0/0,0/0,0/0,0/0,0,K
"Roberto Aguayo, LAC K",@Sea,W 25-17,0/0,0/0,0/0,0/0,0/0,0,K
"Aldrick Rosas, NYG K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Jake Elliott, Phi K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Zane Gonzalez, Ari K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Younghoe Koo, LAC K",@Sea,W 25-17,0/0,0/0,0/0,0/0,0/0,0,K
"Nick Rose, Hou K",@Den,W 19-17,0/0,0/0,0/0,0/0,0/0,0,K
"Sam Ficken, FA K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Eddy Pineiro*, Oak K IR",@SF,L 3-34,0/0,0/0,0/0,0/0,0/0,0,K
"Matt McCrane, Pit K",@Bal,W 23-16,0/0,0/0,0/0,0/0,0/0,0,K
"Mike Badgley, LAC K",@Sea,W 25-17,0/0,0/0,0/0,0/0,0/0,0,K
