Player,OPP,STATUS ET,1-39,40-49,50+,TOT,XP,PTS,POS
"Chris Boswell*, Pit K IR",@Oak,L 21-24,0.6/0.7,0.3/0.4,0.1/0.2,1.1/1.2,3.1/3.3,6.7,K
"Chandler Catanzaro, Car K",@Cle,L 20-26,0.7/0.8,0.3/0.5,0.1/0.2,1.2/1.5,2.5/2.8,6.5,K
"Josh Lambo*, Jax K IR",@Ten,L 9-30,0.9/1,0.4/0.5,0.2/0.3,1.5/1.8,1.2/1.3,6.4,K
"Zane Gonzalez, Ari K",Det,L 3-17,0.8/0.9,0.4/0.5,0.1/0.2,1.3/1.6,2/2.2,6.3,K
"Randy Bullock, Cin K",@LAC,L 21-26,0.6/0.6,0.3/0.4,0.1/0.2,1/1.2,1.5/1.6,4.6,K
"Phil Dawson*, Ari K IR",Det,L 3-17,0/0,0/0,0/0,0/0,0/0,0,K
"Mike Nugent*, Oak K IR",Pit,W 24-21,0/0,0/0,0/0,0/0,0/0,0,K
"Nick Novak, LAC K",Cin,W 26-21,0/0,0/0,0/0,0/0,0/0,0,K
"Nick Folk, TB K",NO,L 14-28,0/0,0/0,0/0,0/0,0/0,0,K
"Dan Carpenter, Buf K",NYJ,L 23-27,0/0,0/0,0/0,0/0,0/0,0,K
"Connor Barth, Chi K",LAR,W 15-6,0/0,0/0,0/0,0/0,0/0,0,K
"Graham Gano*, Car K IR",@Cle,L 20-26,0/0,0/0,0/0,0/0,0/0,0,K
"Kai Forbath, Jax K",@Ten,L 9-30,0/0,0/0,0/0,0/0,0/0,0,K
"Blair Walsh, Sea K",Min,W 21-7,0/0,0/0,0/0,0/0,0/0,0,K
"Giorgio Tavecchio, Atl K",@GB,L 20-34,0/0,0/0,0/0,0/0,0/0,0,K
"Caleb Sturgis, LAC K",Cin,W 26-21,0/0,0/0,0/0,0/0,0/0,0,K
"Travis Coons, LAC K",Cin,W 26-21,0/0,0/0,0/0,0/0,0/0,0,K
"Kasey Redfern, Det K Q",@Ari,W 17-3,0/0,0/0,0/0,0/0,0/0,0,K
"Patrick Murray, TB K",NO,L 14-28,0/0,0/0,0/0,0/0,0/0,0,K
"Andrew Franks, Mia K",NE,W 34-33,0/0,0/0,0/0,0/0,0/0,0,K
"Roberto Aguayo, LAC K",Cin,W 26-21,0/0,0/0,0/0,0/0,0/0,0,K
"Younghoe Koo, LAC K",Cin,W 26-21,0/0,0/0,0/0,0/0,0/0,0,K
"Nick Rose, Hou K",Ind,L 21-24,0/0,0/0,0/0,0/0,0/0,0,K
"Sam Ficken, FA K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Eddy Pineiro*, Oak K IR",Pit,W 24-21,0/0,0/0,0/0,0/0,0/0,0,K
"Matt McCrane, Pit K",@Oak,L 21-24,0/0,0/0,0/0,0/0,0/0,0,K
