Player,OPP,STATUS ET,1-39,40-49,50+,TOT,XP,PTS,POS
"Brett Maher, Dal K",@NYG,W 36-35,0.9/1,0.4/0.6,0.2/0.3,1.6/1.9,1.7/1.8,6.9,K
"Dustin Hopkins, Wsh K",Phi,L 0-24,1/1,0.5/0.6,0.2/0.3,1.6/1.9,1.5/1.6,6.7,K
"Cody Parkey, Chi K",@Min,W 24-10,0.9/1.1,0.4/0.6,0.2/0.3,1.5/1.9,1.7/1.9,6.7,K
"Matt Prater, Det K",@GB,W 31-0,0.9/0.9,0.4/0.5,0.2/0.3,1.5/1.7,1.5/1.6,6.5,K
"Greg Joseph, Cle K",@Bal,L 24-26,0.9/0.9,0.4/0.5,0.2/0.3,1.4/1.7,1.7/1.8,6.5,K
"Randy Bullock, Cin K",@Pit,L 13-16,0.8/0.9,0.4/0.5,0.2/0.3,1.4/1.7,1.5/1.6,6.1,K
"Brandon McManus, Den K",LAC,L 9-23,0.8/0.9,0.4/0.5,0.1/0.2,1.3/1.6,1.8/1.9,6,K
"Jason Sanders, Mia K",@Buf,L 17-42,0.7/0.8,0.3/0.4,0.1/0.2,1.2/1.4,1.8/2,5.9,K
"Kai Forbath, Jax K",@Hou,L 3-20,0.8/0.9,0.4/0.5,0.1/0.2,1.3/1.6,1.2/1.3,5.6,K
"Chandler Catanzaro, Car K",@NO,W 33-14,0.7/0.8,0.3/0.5,0.1/0.2,1.2/1.5,1.3/1.4,5.2,K
"Zane Gonzalez, Ari K",@Sea,L 24-27,0.7/0.8,0.3/0.4,0.1/0.2,1.1/1.4,1.2/1.3,4.7,K
"Phil Dawson*, Ari K IR",@Sea,L 24-27,0/0,0/0,0/0,0/0,0/0,0,K
"Mike Nugent*, Oak K IR",@KC,L 3-35,0/0,0/0,0/0,0/0,0/0,0,K
"Nick Novak, LAC K",@Den,W 23-9,0/0,0/0,0/0,0/0,0/0,0,K
"Nick Folk, TB K",Atl,L 32-34,0/0,0/0,0/0,0/0,0/0,0,K
"Dan Carpenter, Buf K",Mia,W 42-17,0/0,0/0,0/0,0/0,0/0,0,K
"Connor Barth, Chi K",@Min,W 24-10,0/0,0/0,0/0,0/0,0/0,0,K
"Graham Gano*, Car K IR",@NO,W 33-14,0/0,0/0,0/0,0/0,0/0,0,K
"Blair Walsh, Sea K",Ari,W 27-24,0/0,0/0,0/0,0/0,0/0,0,K
"Giorgio Tavecchio, Atl K",@TB,W 34-32,0/0,0/0,0/0,0/0,0/0,0,K
"Caleb Sturgis, LAC K",@Den,W 23-9,0/0,0/0,0/0,0/0,0/0,0,K
"Travis Coons, LAC K",@Den,W 23-9,0/0,0/0,0/0,0/0,0/0,0,K
"Chris Boswell*, Pit K IR",Cin,W 16-13,0/0,0/0,0/0,0/0,0/0,0,K
"Kasey Redfern, Det K Q",@GB,W 31-0,0/0,0/0,0/0,0/0,0/0,0,K
"Patrick Murray, TB K",Atl,L 32-34,0/0,0/0,0/0,0/0,0/0,0,K
"Josh Lambo*, Jax K IR",@Hou,L 3-20,0/0,0/0,0/0,0/0,0/0,0,K
"Andrew Franks, Mia K",@Buf,L 17-42,0/0,0/0,0/0,0/0,0/0,0,K
"Roberto Aguayo, LAC K",@Den,W 23-9,0/0,0/0,0/0,0/0,0/0,0,K
"Younghoe Koo, LAC K",@Den,W 23-9,0/0,0/0,0/0,0/0,0/0,0,K
"Nick Rose, Hou K",Jax,W 20-3,0/0,0/0,0/0,0/0,0/0,0,K
"Sam Ficken, FA K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Eddy Pineiro*, Oak K IR",@KC,L 3-35,0/0,0/0,0/0,0/0,0/0,0,K
