Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Status
Blake Bortles,QB,JAX,239.6,1.3,0.9,20.7,0.2,0,0,0.0, 
Case Keenum,QB,DEN,252.7,1.4,0.7,9.3,0.1,0,0,0.0, 
Ryan Tannehill,QB,MIA,257.3,1.3,0.9,11.2,0.1,0,0,0.0, 
Jimmy Garoppolo,QB,SF,267.9,1.3,0.9,6.2,0.1,0,0,0.0,IR
Derek Carr,QB,OAK,255.6,1.4,0.8,4.9,0.0,0,0,0.0, 
Sam Darnold,QB,NYJ,253.2,1.3,1.0,8.8,0.1,0,0,0.0, 
Eli Manning,QB,NYG,249.5,1.5,1.1,1.6,0.0,0,0,0.0, 
Joe Flacco,QB,BAL,222.1,1.2,1.0,3.5,0.1,0,0,0.0, 
Nathan Peterman,QB,OAK,226.2,0.9,1.4,13.6,0.1,0,0,0.0, 
DeShone Kizer,QB,GB,1.1,0.0,0.0,0.0,0.0,0,0,0.0, 
Brian Hoyer,QB,NE,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Jacoby Brissett,QB,IND,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Chase Daniel,QB,CHI,1.4,0.0,0.0,0.0,0.0,0,0,0.0, 
Baker Mayfield,QB,CLE,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Trevor Siemian,QB,MIN,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Geno Smith,QB,LAC,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Nate Sudfeld,QB,PHI,1.3,0.0,0.0,0.0,0.0,0,0,0.0, 
Sean Mannion,QB,LAR,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Matt Cassel,QB,DET,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Chad Henne,QB,KC,1.3,0.0,0.0,0.0,0.0,0,0,0.0, 
Brandon Weeden,QB,HOU,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Joshua Dobbs,QB,PIT,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Colt McCoy,QB,WAS,1.2,0.0,0.0,0.0,0.0,0,0,0.0,IR
Teddy Bridgewater,QB,NO,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
AJ McCarron,QB,OAK,1.3,0.0,0.0,0.0,0.0,0,0,0.0, 
Taylor Heinicke,QB,CAR,1.1,0.0,0.0,0.0,0.0,0,0,0.0,IR
Blaine Gabbert,QB,TEN,1.1,0.0,0.0,0.0,0.0,0,0,0.0, 
Josh McCown,QB,NYJ,1.3,0.0,0.0,0.0,0.0,0,0,0.0, 
Josh Rosen,QB,ARI,1.3,0.0,0.0,0.0,0.0,0,0,0.0, 
Brett Hundley,QB,SEA,1.1,0.0,0.0,0.0,0.0,0,0,0.0, 
Matt Schaub,QB,ATL,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Cooper Rush,QB,DAL,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Brock Osweiler,QB,MIA,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Cody Kessler,QB,JAX,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
C.J. Beathard,QB,SF,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Josh Allen,QB,BUF,1.1,0.0,0.0,0.0,0.0,0,0,0.0, 
Robert Griffin III,QB,BAL,0.0,0.0,0.0,0.0,0.0,0,0,0.0, 
David Fales,QB,MIA,0.0,0.0,0.0,0.0,0.0,0,0,0.0, 
Kyle Lauletta,QB,NYG,0.0,0.0,0.0,0.0,0.0,0,0,0.0, 
