Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Status
Sterling Shepard,WR,NYG,0.0,0.0,0.0,1.6,0.0,4.5,48.6,0.3, 
Kelvin Benjamin,WR,KC,0.0,0.0,0.0,0.0,0.0,4.1,57.3,0.2, 
Devin Funchess,WR,CAR,0.0,0.0,0.0,0.0,0.0,3.7,52.6,0.4, 
Jamison Crowder,WR,WAS,0.0,0.0,0.0,2.8,0.0,4.2,50.0,0.3, 
Jordy Nelson,WR,OAK,0.0,0.0,0.0,1.3,0.0,4.2,47.8,0.3, 
Sammy Watkins,WR,KC,0.0,0.0,0.0,0.0,0.0,3.6,54.6,0.3, 
Mohamed Sanu,WR,ATL,0.0,0.0,0.0,1.3,0.0,4.2,45.4,0.3, 
Mike Wallace,WR,PHI,0.0,0.0,0.0,0.0,0.0,3.6,49.2,0.3,Q
Albert Wilson,WR,MIA,0.0,0.0,0.0,1.4,0.0,4.0,46.6,0.2,IR
Josh Doctson,WR,WAS,0.0,0.0,0.0,0.0,0.0,3.2,46.5,0.4, 
Randall Cobb,WR,GB,0.0,0.0,0.0,4.5,0.0,3.9,41.1,0.3, 
Josh Gordon,WR,NE,0.0,0.0,0.0,0.8,0.0,3.0,48.6,0.3,SSPD
Allen Hurns,WR,DAL,0.0,0.0,0.0,0.0,0.0,3.5,48.8,0.3,IR
Kenny Golladay,WR,DET,0.0,0.0,0.0,0.0,0.0,3.1,45.9,0.3,Q
John Ross,WR,CIN,0.0,0.0,0.0,2.9,0.0,3.2,44.8,0.3, 
Quincy Enunwa,WR,NYJ,0.0,0.0,0.0,0.0,0.0,3.4,46.4,0.2,IR
Ted Ginn,WR,NO,0.0,0.0,0.0,3.6,0.0,2.9,44.8,0.2, 
Tyler Lockett,WR,SEA,0.0,0.0,0.0,5.4,0.0,3.0,40.0,0.2, 
Keelan Cole,WR,JAX,0.0,0.0,0.0,0.0,0.0,3.1,47.0,0.2, 
Anthony Miller,WR,CHI,0.0,0.0,0.0,0.0,0.0,3.3,44.1,0.2,Q
Chris Godwin,WR,TB,0.0,0.0,0.0,0.0,0.0,3.2,43.5,0.2, 
Paul Richardson,WR,WAS,0.0,0.0,0.0,0.0,0.0,3.1,43.9,0.2,IR
Ryan Grant,WR,IND,0.0,0.0,0.0,0.0,0.0,3.1,38.3,0.3,Q
Phillip Dorsett,WR,NE,0.0,0.0,0.0,0.0,0.0,2.9,41.0,0.2, 
DeSean Jackson,WR,TB,0.0,0.0,0.0,1.4,0.0,2.8,44.7,0.2,Q
Donte Moncrief,WR,JAX,0.0,0.0,0.0,0.0,0.0,3.0,38.7,0.3, 
Rishard Matthews,WR,NYJ,0.0,0.0,0.0,0.0,0.0,2.8,40.7,0.2,IR
Bruce Ellington,WR,DET,0.0,0.0,0.0,0.7,0.0,3.0,35.6,0.2,IR
Cole Beasley,WR,DAL,0.0,0.0,0.0,0.0,0.0,3.2,35.0,0.2, 
John Brown,WR,BAL,0.0,0.0,0.0,0.9,0.0,2.7,37.6,0.2, 
Calvin Ridley,WR,ATL,0.0,0.0,0.0,0.0,0.0,2.9,35.7,0.2, 
Mike Williams,WR,LAC,0.0,0.0,0.0,0.0,0.0,2.4,32.8,0.3, 
Courtland Sutton,WR,DEN,0.0,0.0,0.0,0.0,0.0,2.7,35.5,0.2, 
James Washington,WR,PIT,0.0,0.0,0.0,0.0,0.0,2.5,36.1,0.2, 
Taywan Taylor,WR,TEN,0.0,0.0,0.0,3.4,0.0,2.5,34.5,0.2, 
Dede Westbrook,WR,JAX,0.0,0.0,0.0,0.0,0.0,2.6,35.5,0.2, 
Willie Snead,WR,BAL,0.0,0.0,0.0,0.0,0.0,3.0,35.1,0.1, 
D.J. Moore,WR,CAR,0.0,0.0,0.0,1.8,0.0,2.4,32.5,0.2, 
Tyrell Williams,WR,LAC,0.0,0.0,0.0,0.0,0.0,2.2,35.4,0.2, 
Michael Gallup,WR,DAL,0.0,0.0,0.0,0.0,0.0,2.5,33.3,0.2, 
Cordarrelle Patterson,WR,NE,0.0,0.0,0.0,8.2,0.0,2.4,23.7,0.2, 
Chester Rogers,WR,IND,0.0,0.0,0.0,1.6,0.0,2.4,31.4,0.2, 
Terrance Williams,WR,DAL,0.0,0.0,0.0,0.8,0.0,2.4,34.1,0.2,IR
Christian Kirk,WR,ARI,0.0,0.0,0.0,0.0,0.0,2.6,31.6,0.2,IR
Travis Benjamin,WR,LAC,0.0,0.0,0.0,5.3,0.0,1.9,30.6,0.2, 
Adam Humphries,WR,TB,0.0,0.0,0.0,0.7,0.0,2.8,28.8,0.1, 
Tyler Boyd,WR,CIN,0.0,0.0,0.0,0.0,0.0,2.4,29.0,0.2,IR
Taylor Gabriel,WR,CHI,0.0,0.0,0.0,1.2,0.0,2.2,29.8,0.1, 
Austin Carr,WR,NO,0.0,0.0,0.0,1.7,0.0,2.0,26.7,0.2, 
Torrey Smith,WR,CAR,0.0,0.0,0.0,0.0,0.0,1.9,29.1,0.2, 
Trent Taylor,WR,SF,0.0,0.0,0.0,0.0,0.0,2.5,27.1,0.1, 
Chad Williams,WR,ARI,0.0,0.0,0.0,1.6,0.0,2.2,26.0,0.2, 
Antonio Callaway,WR,CLE,0.0,0.0,0.0,0.0,0.0,2.1,25.8,0.2, 
Cody Latimer,WR,NYG,0.0,0.0,0.0,0.0,0.0,2.2,26.3,0.1, 
Laquon Treadwell,WR,MIN,0.0,0.0,0.0,0.0,0.0,2.0,27.0,0.2, 
Zay Jones,WR,BUF,0.0,0.0,0.0,0.0,0.0,2.2,28.2,0.1, 
Seth Roberts,WR,OAK,0.0,0.0,0.0,0.0,0.0,2.2,24.1,0.2, 
J.J. Nelson,WR,ARI,0.0,0.0,0.0,1.6,0.0,1.7,27.0,0.2, 
Geronimo Allison,WR,GB,0.0,0.0,0.0,0.0,0.0,1.9,23.8,0.2,IR
Tre'Quan Smith,WR,NO,0.0,0.0,0.0,0.0,0.0,1.7,25.0,0.2, 
Brandon LaFell,WR,OAK,0.0,0.0,0.0,0.0,0.0,2.1,23.7,0.1,IR
D.J. Chark,WR,JAX,0.0,0.0,0.0,0.0,0.0,1.7,25.2,0.1, 
DeAndre Carter,WR,HOU,0.0,0.0,0.0,0.0,0.0,1.7,21.0,0.1, 
Andre Holmes,WR,DEN,0.0,0.0,0.0,0.0,0.0,1.6,20.5,0.1,IR
Chris Conley,WR,KC,0.0,0.0,0.0,0.0,0.0,1.6,19.5,0.1, 
Jakeem Grant,WR,MIA,0.0,0.0,0.0,0.7,0.0,1.5,19.4,0.1,IR
Tavon Austin,WR,DAL,0.0,0.0,0.0,8.8,0.0,1.1,10.9,0.1, 
Riley McCarron,WR,NE,0.0,0.0,0.0,0.0,0.0,1.3,15.4,0.1,O
Chris Moore,WR,BAL,0.0,0.0,0.0,1.9,0.0,1.2,14.5,0.1, 
Jaron Brown,WR,SEA,0.0,0.0,0.0,0.0,0.0,1.1,15.3,0.1, 
DaeSean Hamilton,WR,DEN,0.0,0.0,0.0,0.0,0.0,1.1,13.1,0.1, 
Dante Pettis,WR,SF,0.0,0.0,0.0,0.0,0.0,1.1,13.2,0.1,IR
Rashard Higgins,WR,CLE,0.0,0.0,0.0,0.0,0.0,0.9,11.1,0.1, 
Jarius Wright,WR,CAR,0.0,0.0,0.0,0.0,0.0,0.9,11.9,0.1, 
Justin Hunter,WR,PIT,0.0,0.0,0.0,0.0,0.0,0.7,11.4,0.1,IR
David Moore,WR,SEA,0.0,0.0,0.0,0.0,0.0,0.8,10.4,0.1, 
T.J. Jones,WR,DET,0.0,0.0,0.0,0.0,0.0,0.8,10.8,0.1, 
Shelton Gibson,WR,PHI,0.0,0.0,0.0,0.0,0.0,0.8,10.5,0.1, 
Josh Malone,WR,CIN,0.0,0.0,0.0,0.7,0.0,0.8,10.3,0.1, 
Kendrick Bourne,WR,SF,0.0,0.0,0.0,0.0,0.0,0.8,10.1,0.1, 
Josh Reynolds,WR,LAR,0.0,0.0,0.0,2.5,0.0,0.6,6.9,0.1, 
Brandon Zylstra,WR,MIN,0.0,0.0,0.0,0.0,0.0,0.6,7.9,0.1, 
Russell Shepard,WR,NYG,0.0,0.0,0.0,0.0,0.0,0.6,7.7,0.0,Q
Marquez Valdes-Scantling,WR,GB,0.0,0.0,0.0,0.0,0.0,0.6,7.0,0.1, 
Kevin White,WR,CHI,0.0,0.0,0.0,0.6,0.0,0.5,6.8,0.0, 
Dwayne Harris,WR,OAK,0.0,0.0,0.0,0.0,0.0,0.5,5.5,0.0, 
Justin Hardy,WR,ATL,0.0,0.0,0.0,0.0,0.0,0.4,5.0,0.0, 
Andre Roberts,WR,NYJ,0.0,0.0,0.0,0.0,0.0,0.4,4.7,0.0, 
Equanimeous St. Brown,WR,GB,0.0,0.0,0.0,0.0,0.0,0.4,4.7,0.0,Q
Demarcus Robinson,WR,KC,0.0,0.0,0.0,0.0,0.0,0.4,4.7,0.0, 
Tajae Sharpe,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.3,4.8,0.0,Q
Pharoh Cooper,WR,ARI,0.0,0.0,0.0,0.0,0.0,0.2,2.3,0.0, 
Ryan Switzer,WR,PIT,0.0,0.0,0.0,0.0,0.0,0.2,2.6,0.0,Q
Tommylee Lewis,WR,NO,0.0,0.0,0.0,0.0,0.0,0.2,2.8,0.0, 
Geremy Davis,WR,LAC,0.0,0.0,0.0,0.0,0.0,0.2,2.7,0.0, 
Trent Sherfield,WR,ARI,0.0,0.0,0.0,0.0,0.0,0.2,2.6,0.0, 
Darius Jennings,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.2,2.2,0.0, 
Trevor Davis,WR,GB,0.0,0.0,0.0,1.6,0.0,0.1,1.2,0.0,IR
Trey Quinn,WR,WAS,0.0,0.0,0.0,0.0,0.0,0.2,2.4,0.0,IR
Damiere Byrd,WR,CAR,0.0,0.0,0.0,1.8,0.0,0.1,1.1,0.0,IR
Darrius Heyward-Bey,WR,PIT,0.0,0.0,0.0,1.8,0.0,0.1,1.3,0.0, 
Robert Foster,WR,BUF,0.0,0.0,0.0,0.0,0.0,0.2,2.4,0.0, 
Josh Bellamy,WR,CHI,0.0,0.0,0.0,0.0,0.0,0.1,1.5,0.0, 
Tim Patrick,WR,DEN,0.0,0.0,0.0,0.0,0.0,0.1,1.3,0.0, 
Russell Gage,WR,ATL,0.0,0.0,0.0,0.0,0.0,0.1,1.2,0.0, 
Cam Sims,WR,WAS,0.0,0.0,0.0,0.0,0.0,0.1,1.2,0.0,IR
Alex Erickson,WR,CIN,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0, 
Janarion Grant,WR,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Matthew Slater,WR,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Rashad Greene,WR,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Cameron Meredith,WR,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IR
Will Fuller,WR,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IR
Marcus Johnson,WR,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IR
Keke Coutee,WR,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Justin Watson,WR,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Jordan Lasley,WR,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Damion Ratley,WR,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
