Player,Team,GP,Pass Att,Pass Comp,Pass Yds,Pass TD,Rush Att,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,40+ Rec TD,50+ Rec TD,100-199 Rec Yds,Return Yds,Fum Lost,Fum,2PT,Tack,Ast,Fum Rec,Pass Def,TFL,POS
Chris Conley,KC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Brandin Cooks,LAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,62.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Amari Cooper,DAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cody Core,CIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Michael Crabtree,BAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
River Cracraft,DEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,0.0,0.0,0.0,0.0,46.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jamison Crowder,WAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Corey Davis,TEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Gehrig Dieter,KC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Stefon Diggs,MIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Josh Doctson,WAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Phillip Dorsett,NE,1.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,5.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Julian Edelman,NE,1.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,5.0,69.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Alex Erickson,CIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,63.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Mike Evans,TB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,106.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Larry Fitzgerald,ARI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Michael Floyd,WAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Robert Foster,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Bennie Fowler,NYG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,WR
Taylor Gabriel,CHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Russell Gage,ATL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,WR
Michael Gallup,DAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,WR
Chris Godwin,TB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,114.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Ryan Grant,IND,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Marvin Hall,ATL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,WR
DaeSean Hamilton,DEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Justin Hardee,NO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,WR
Justin Hardy,ATL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,WR
Dwayne Harris,OAK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Rashard Higgins,CLE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tyreek Hill,KC,1.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,5.0,101.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,WR
T.Y. Hilton,IND,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Chris Hogan,NE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
DeAndre Hopkins,HOU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,147.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Adam Humphries,TB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,66.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,WR
Allen Hurns,DAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Dontrelle Inman,IND,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Richie James,SF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,WR
Alshon Jeffery,PHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Darius Jennings,TEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Andy Jones,DET,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
J.J. Jones,NYJ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Julio Jones,ATL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,138.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
T.J. Jones,DET,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,40.0,2.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Zay Jones,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,93.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Darvin Kidsy,WAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jake Kumerow,GB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jarvis Landry,CLE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,102.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cody Latimer,NYG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,72.0,1.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tommylee Lewis,NO,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tony Lippett,NYG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,WR
Tyler Lockett,SEA,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,66.0,1.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Josh Malone,CIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Byron Marshall,WAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Ray-Ray McCloud,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Isaiah McKenzie,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Anthony Miller,CHI,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Donte Moncrief,JAX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Chris Moore,BAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR
D.J. Moore,CAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
David Moore,SEA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
J'Mon Moore,GB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
JoJo Natson,LAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,WR
Jordy Nelson,OAK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
George Odum,IND,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,WR
DeVante Parker,MIA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Zach Pascal,IND,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tim Patrick,DEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Breshad Perriman,CLE,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Brandon Powell,DET,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,103.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Josh Reynolds,LAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,55.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Calvin Ridley,ATL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Andre Roberts,NYJ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Seth Roberts,OAK,1.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,5.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Aldrick Robinson,MIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Demarcus Robinson,KC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,89.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Chester Rogers,IND,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Eli Rogers,PIT,1.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,7.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,WR
John Ross,CIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Curtis Samuel,CAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,72.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Mohamed Sanu,ATL,1.0,1.0,1.0,5.0,1.0,1.0,2.0,0.0,7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tajae Sharpe,TEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Sterling Shepard,NYG,1.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,4.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Trent Sherfield,ARI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Matthew Slater,NE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,WR
Torrey Smith,CAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tre'Quan Smith,NO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Vyncint Smith,HOU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
JuJu Smith-Schuster,PIT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Willie Snead,BAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Kenny Stills,MIA,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Courtland Sutton,DEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Ryan Switzer,PIT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Auden Tate,CIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR
Golden Tate,PHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Taywan Taylor,TEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Trent Taylor,SF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,WR
Adam Thielen,MIN,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Michael Thomas,NO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Robert Tonyan,GB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Marquez Valdes-Scantling,GB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Darren Waller,OAK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
James Washington,PIT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
