Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Chase Edmonds,RB,ARI,0.0,0.0,0.0,8.3,0.1,0.5,3.2,0.0
Malcolm Brown,RB,LAR,0.0,0.0,0.0,10.5,0.1,0.2,0.8,0.0
Rod Smith,RB,DAL,0.0,0.0,0.0,7.9,0.0,0.5,3.5,0.0
Mike Davis,RB,SEA,0.0,0.0,0.0,9.3,0.1,0.3,1.0,0.0
Jonathan Stewart,RB,NYG,0.0,0.0,0.0,6.5,0.1,0.1,0.4,0.0
Damien Williams,RB,KC,0.0,0.0,0.0,4.2,0.0,0.4,3.6,0.0
Josh Adams,RB,PHI,0.0,0.0,0.0,8.0,0.0,0.0,1.3,0.0
Jonathan Williams,RB,IND,0.0,0.0,0.0,4.0,0.0,0.0,0.1,0.0
Benny Cunningham,RB,CHI,0.0,0.0,0.0,0.7,0.0,0.3,3.1,0.0
Jaylen Samuels,RB,PIT,0.0,0.0,0.0,0.9,0.0,0.3,2.7,0.0
Brian Hill,RB,ATL,0.0,0.0,0.0,3.9,0.0,0.2,0.8,0.0
Stevan Ridley,RB,PIT,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Raheem Mostert,RB,SF,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0
Cameron Artis-Payne,RB,CAR,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
Detrez Newsome,RB,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Ekeler,RB,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ricky Ortiz,RB,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Davis,RB,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roc Thomas,RB,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaun Wilson,RB,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damien Williams,RB,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
De'Lance Turner,RB,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trenton Cannon,RB,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfred Blue,RB,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommy Bohanon,RB,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Line,RB,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Smith,RB,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roosevelt Nix,RB,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senorise Perry,RB,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Juszczyk,RB,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan Jones,RB,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Sherman,RB,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Develin,RB,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick DiMarco,RB,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamize Olawale,RB,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick Coleman,RB,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Bolden,RB,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijhaa Penny,RB,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Ham,RB,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tre Madden,RB,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilds,RB,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Armah,RB,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
