Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Status
Marshawn Lynch,RB,OAK,0.0,0.0,0.0,58.2,0.4,1.9,15.0,0.1,IR
Corey Clement,RB,PHI,0.0,0.0,0.0,45.2,0.4,2.3,22.3,0.1,IR
James White,RB,NE,0.0,0.0,0.0,17.1,0.2,4.2,35.8,0.2, 
Peyton Barber,RB,TB,0.0,0.0,0.0,63.9,0.4,1.4,11.0,0.1, 
Phillip Lindsay,RB,DEN,0.0,0.0,0.0,49.2,0.2,2.5,22.2,0.1,IR
Bilal Powell,RB,NYJ,0.0,0.0,0.0,36.3,0.2,3.2,24.4,0.1,IR
Corey Grant,RB,JAX,0.0,0.0,0.0,43.5,0.3,2.2,19.6,0.1,IR
Jamaal Williams,RB,GB,0.0,0.0,0.0,51.8,0.4,1.5,12.8,0.1, 
Rex Burkhead,RB,NE,0.0,0.0,0.0,44.8,0.4,1.7,15.0,0.1, 
Isaiah Crowell,RB,NYJ,0.0,0.0,0.0,53.9,0.3,1.6,12.6,0.0,IR
Javorius Allen,RB,BAL,0.0,0.0,0.0,28.5,0.2,3.1,21.9,0.1, 
Rashaad Penny,RB,SEA,0.0,0.0,0.0,41.2,0.3,2.1,17.1,0.1, 
Alfred Morris,RB,SF,0.0,0.0,0.0,44.4,0.3,1.7,14.8,0.1, 
Chris Carson,RB,SEA,0.0,0.0,0.0,45.3,0.3,1.8,14.7,0.1, 
Jordan Wilkins,RB,IND,0.0,0.0,0.0,43.3,0.3,2.0,16.0,0.1, 
Theo Riddick,RB,DET,0.0,0.0,0.0,12.5,0.1,3.6,26.9,0.2,Q
Sony Michel,RB,NE,0.0,0.0,0.0,41.7,0.4,1.1,9.4,0.0, 
Chris Ivory,RB,BUF,0.0,0.0,0.0,44.8,0.2,1.5,11.1,0.0, 
Royce Freeman,RB,DEN,0.0,0.0,0.0,40.1,0.2,1.7,13.2,0.0, 
Nyheim Hines,RB,IND,0.0,0.0,0.0,18.5,0.1,3.1,24.3,0.1, 
Kerryon Johnson,RB,DET,0.0,0.0,0.0,32.2,0.2,2.0,15.9,0.1,IR
Marcus Murphy,RB,BUF,0.0,0.0,0.0,24.7,0.1,2.7,20.6,0.0,IR
Tarik Cohen,RB,CHI,0.0,0.0,0.0,22.5,0.2,2.3,18.8,0.1, 
Duke Johnson,RB,CLE,0.0,0.0,0.0,17.6,0.1,2.7,25.1,0.1, 
Derrick Henry,RB,TEN,0.0,0.0,0.0,42.8,0.2,1.0,8.4,0.0, 
Wendell Smallwood,RB,PHI,0.0,0.0,0.0,26.5,0.2,1.7,14.8,0.1, 
Jalen Richard,RB,OAK,0.0,0.0,0.0,22.2,0.1,2.2,17.8,0.1, 
Chase Edmonds,RB,ARI,0.0,0.0,0.0,17.6,0.1,2.5,18.4,0.1, 
Josh Adams,RB,PHI,0.0,0.0,0.0,35.0,0.2,1.0,8.4,0.0, 
Frank Gore,RB,MIA,0.0,0.0,0.0,38.9,0.2,0.9,7.9,0.0,IR
C.J. Anderson,RB,LAR,0.0,0.0,0.0,39.3,0.3,0.7,5.6,0.0, 
Jacquizz Rodgers,RB,TB,0.0,0.0,0.0,22.0,0.1,2.0,14.6,0.1, 
Ty Montgomery,RB,BAL,0.0,0.0,0.0,15.3,0.1,2.1,17.0,0.1, 
Ito Smith,RB,ATL,0.0,0.0,0.0,24.3,0.2,1.3,10.3,0.0,IR
Mark Walton,RB,CIN,0.0,0.0,0.0,24.4,0.2,1.5,12.3,0.0, 
Kyle Juszczyk,RB,SF,0.0,0.0,0.0,3.1,0.0,2.6,24.0,0.1, 
LeGarrette Blount,RB,DET,0.0,0.0,0.0,34.7,0.3,0.6,4.5,0.0, 
Austin Ekeler,RB,LAC,0.0,0.0,0.0,23.1,0.1,1.7,14.2,0.1, 
Alfred Blue,RB,HOU,0.0,0.0,0.0,27.7,0.3,0.7,6.1,0.0, 
Mike Boone,RB,MIN,0.0,0.0,0.0,23.4,0.2,1.2,9.9,0.0, 
Aaron Jones,RB,GB,0.0,0.0,0.0,22.9,0.1,0.5,3.9,0.0,IR
Doug Martin,RB,OAK,0.0,0.0,0.0,16.6,0.1,0.8,6.5,0.0, 
Devontae Booker,RB,DEN,0.0,0.0,0.0,7.4,0.0,1.4,11.6,0.0, 
Spencer Ware,RB,KC,0.0,0.0,0.0,13.0,0.1,0.7,6.7,0.0, 
Roc Thomas,RB,MIN,0.0,0.0,0.0,14.0,0.1,0.7,6.0,0.0, 
Malcolm Brown,RB,LAR,0.0,0.0,0.0,17.1,0.1,0.5,3.7,0.0,IR
Wayne Gallman,RB,NYG,0.0,0.0,0.0,8.6,0.0,1.1,8.1,0.0, 
Stevan Ridley,RB,PIT,0.0,0.0,0.0,15.8,0.1,0.3,2.3,0.0, 
Jonathan Williams,RB,IND,0.0,0.0,0.0,10.4,0.1,0.5,4.2,0.0, 
Jaylen Samuels,RB,PIT,0.0,0.0,0.0,7.7,0.1,0.7,6.1,0.0, 
Jonathan Stewart,RB,NYG,0.0,0.0,0.0,13.7,0.1,0.4,3.0,0.0,IR
Rod Smith,RB,DAL,0.0,0.0,0.0,8.2,0.1,0.5,4.2,0.0, 
Nick Chubb,RB,CLE,0.0,0.0,0.0,11.3,0.1,0.2,1.7,0.0, 
Damien Williams,RB,KC,0.0,0.0,0.0,4.7,0.1,0.5,4.2,0.0, 
Taiwan Jones,RB,BUF,0.0,0.0,0.0,7.7,0.0,0.5,3.7,0.0,IR
Trenton Cannon,RB,NYJ,0.0,0.0,0.0,3.4,0.0,0.5,4.1,0.0, 
Shaun Wilson,RB,TB,0.0,0.0,0.0,5.4,0.0,0.3,2.1,0.0,IR
James Develin,RB,NE,0.0,0.0,0.0,0.0,0.0,0.6,4.8,0.0, 
C.J. Ham,RB,MIN,0.0,0.0,0.0,1.0,0.0,0.5,4.0,0.0,Q
Alex Armah,RB,CAR,0.0,0.0,0.0,0.0,0.0,0.5,3.7,0.0, 
Brian Hill,RB,ATL,0.0,0.0,0.0,2.9,0.0,0.3,2.1,0.0, 
Zach Line,RB,NO,0.0,0.0,0.0,2.0,0.0,0.3,2.3,0.0, 
Tommy Bohanon,RB,JAX,0.0,0.0,0.0,1.1,0.0,0.4,3.1,0.0, 
Andy Janovich,RB,DEN,0.0,0.0,0.0,1.6,0.0,0.3,2.2,0.0, 
Anthony Sherman,RB,KC,0.0,0.0,0.0,0.9,0.0,0.3,2.1,0.0, 
Derek Watt,RB,LAC,0.0,0.0,0.0,1.0,0.0,0.3,2.1,0.0, 
Mike Davis,RB,SEA,0.0,0.0,0.0,0.9,0.0,0.2,1.8,0.0, 
Ricky Ortiz,RB,ATL,0.0,0.0,0.0,0.0,0.0,0.3,2.1,0.0, 
Tre Madden,RB,SEA,0.0,0.0,0.0,0.0,0.0,0.2,1.8,0.0,Q
Roosevelt Nix,RB,PIT,0.0,0.0,0.0,0.8,0.0,0.1,1.2,0.0, 
Keith Smith,RB,OAK,0.0,0.0,0.0,0.8,0.0,0.1,1.1,0.0, 
Elijhaa Penny,RB,NYG,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.0, 
Jamize Olawale,RB,DAL,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0, 
Raheem Mostert,RB,SF,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,IR
Derrick Coleman,RB,ARI,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0, 
Detrez Newsome,RB,LAC,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0, 
Benny Cunningham,RB,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Patrick DiMarco,RB,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Brandon Bolden,RB,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Senorise Perry,RB,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Cameron Artis-Payne,RB,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Justin Davis,RB,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
De'Lance Turner,RB,BAL,,,,,,,,,IR
