Player,OPP,STATUS ET,1-39,40-49,50+,TOT,XP,PTS,POS
"Zane Gonzalez, Ari K",@LAR,L 0-34,0.9/1,0.4/0.6,0.2/0.3,1.5/1.9,1.9/2.2,6.8,K
"Phil Dawson*, Ari K IR",@LAR,L 0-34,0.9/1,0.4/0.5,0.2/0.3,1.5/1.8,1.6/1.8,6.5,K
"Stephen Hauschka, Buf K",LAC,L 20-31,0.9/0.9,0.4/0.5,0.2/0.3,1.4/1.7,1.5/1.6,6.3,K
"Nick Novak, LAC K",@Buf,W 31-20,0/0,0/0,0/0,0/0,0/0,0,K
"Nick Folk, TB K",Phi,W 27-21,0/0,0/0,0/0,0/0,0/0,0,K
"Dan Carpenter, Buf K",LAC,L 20-31,0/0,0/0,0/0,0/0,0/0,0,K
"Connor Barth, Chi K",Sea,W 24-17,0/0,0/0,0/0,0/0,0/0,0,K
"Dan Bailey, Min K",@GB,T 29-29,0/0,0/0,0/0,0/0,0/0,0,K
"Kai Forbath, Jax K",NE,W 31-20,0/0,0/0,0/0,0/0,0/0,0,K
"Blair Walsh, Sea K",@Chi,L 17-24,0/0,0/0,0/0,0/0,0/0,0,K
"Giorgio Tavecchio, Atl K",Car,W 31-24,0/0,0/0,0/0,0/0,0/0,0,K
"Travis Coons, LAC K",@Buf,W 31-20,0/0,0/0,0/0,0/0,0/0,0,K
"Cairo Santos, TB K",Phi,W 27-21,0/0,0/0,0/0,0/0,0/0,0,K
"Kasey Redfern, Det K Q",@SF,L 27-30,0/0,0/0,0/0,0/0,0/0,0,K
"Patrick Murray, TB K",Phi,W 27-21,0/0,0/0,0/0,0/0,0/0,0,K
"Andrew Franks, Mia K",@NYJ,W 20-12,0/0,0/0,0/0,0/0,0/0,0,K
"Roberto Aguayo, LAC K",@Buf,W 31-20,0/0,0/0,0/0,0/0,0/0,0,K
"Younghoe Koo, LAC K",@Buf,W 31-20,0/0,0/0,0/0,0/0,0/0,0,K
"Nick Rose, Hou K",@Ten,L 17-20,0/0,0/0,0/0,0/0,0/0,0,K
"Sam Ficken, FA K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Eddy Pineiro*, Oak K IR",@Den,L 19-20,0/0,0/0,0/0,0/0,0/0,0,K
"Greg Joseph, Cle K",@NO,L 18-21,--/--,--/--,--/--,--/--,--/--,--,K
"Matt McCrane, Pit K",KC,L 37-42,--/--,--/--,--/--,--/--,--/--,--,K
"Mike Badgley, LAC K",@Buf,W 31-20,--/--,--/--,--/--,--/--,--/--,--,K
