Player,Team,Rush Yds,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,Rush TD,2PT
Chad Beebe,MIN,0.19,2.2,23.25,0.07500000000000001,0.0,0.0,0.0,0.0,0.0
Chad Williams,ARI,0.8,2.0,22.703784134190162,0.10854111000600727,0.0,0.0,0.0,0.0,0.0
Charone Peake,NYJ,0.0,0.41285299581581253,5.139344199993586,0.008641931299672265,0.0,0.0,0.0,0.0,0.0
Chester Rogers,IND,0.1,1.6,17.9,0.1,0.0,0.0,0.0,0.0,0.0
Chris Conley,KC,0.0,2.85,34.45,0.2,0.0,0.0,0.0,0.0,0.0
Chris Godwin,TB,0.0,2.75,38.45,0.2,0.0,0.0,0.0,0.0,0.0
Chris Hogan,NE,0.9,2.85,39.7,0.255,0.0,0.0,0.0,0.0,0.0
Chris Moore,BAL,1.48,0.9140148277231996,11.4,0.1,0.0,0.0,0.0,0.0,0.0
Cody Core,CIN,0.0,2.3876973088599085,31.67371331113837,0.14095461752765004,0.0,0.0,0.0,0.0,0.0
Cole Beasley,DAL,0.0,2.5,27.1,0.1,0.0,0.0,0.0,0.0,0.0
Cordarrelle Patterson,NE,7.0,1.95,23.299999999999997,0.1,0.0,0.0,0.0,0.03,0.0
Corey Coleman,NYG,0.0,0.99,13.765,0.09,0.0,0.0,0.0,0.0,0.0
Corey Davis,TEN,1.9,3.9,52.8,0.355,0.0,0.0,0.0,0.0,0.0
Courtland Sutton,DEN,0.3,3.0,49.150000000000006,0.3,0.0,0.0,0.0,0.0,0.0
Curtis Samuel,CAR,6.4,3.0,42.05,0.2,0.0,0.0,0.0,0.1,0.0
D.J. Moore,CAR,8.5,3.8499999999999996,50.849999999999994,0.24000000000000002,0.0,0.0,0.0,0.0,0.0
DaeSean Hamilton,DEN,0.1,4.1,49.3,0.3,0.0,0.0,0.0,0.0,0.0
Damion Ratley,CLE,0.06,0.5,6.239857576827801,0.0,0.0,0.0,0.0,0.0,0.0
Danny Amendola,MIA,0.1,3.75,38.6,0.2,0.0,0.0,0.0,0.0,0.0
Dante Pettis,SF,0.87,3.9,56.71350314096941,0.485,0.0,0.0,0.0,0.0,0.0
Darius Jennings,TEN,0.0,0.45,5.75,0.0,0.0,0.0,0.0,0.0,0.0
Darrius Heyward-Bey,PIT,0.27,0.11460981153418444,2.2649999999999997,0.0,0.0,0.0,0.0,0.0,0.0
Davante Adams,GB,0.0,7.029999999999999,94.93,0.75,0.0,0.0,0.0,0.0,0.0
David Moore,SEA,0.1,1.9,31.77,0.2,0.0,0.0,0.0,0.0,0.0
DeAndre Carter,HOU,1.1,2.4000000000000004,29.85,0.12000000000000001,0.0,0.0,0.0,0.0,0.0
DeAndre Hopkins,HOU,0.07,6.8,95.94999999999999,0.655,0.0,0.0,0.0,0.0,0.0
DeSean Jackson,TB,1.8,2.75,46.545,0.2,0.0,0.0,0.0,0.0,0.0
DeVante Parker,MIA,0.0,2.45,32.585,0.135,0.0,0.0,0.0,0.0,0.0
Dede Westbrook,JAX,4.58,4.154999999999999,54.2,0.36,0.0,0.0,0.0,0.0,0.0
Demarcus Robinson,KC,0.0,2.0,26.5,0.19,0.0,0.0,0.0,0.0,0.0
Demaryius Thomas,HOU,0.0,3.751425657427939,45.795,0.29000000000000004,0.0,0.0,0.0,0.0,0.0
Deontay Burnett,NYJ,0.0,0.3550184404045211,4.9,0.01234868506049313,0.0,0.0,0.0,0.0,0.0
Deonte Thompson,BUF,0.0,1.0771673362200265,13.35,0.01698212726151934,0.0,0.0,0.0,0.0,0.0
Devin Funchess,CAR,0.0,1.45,19.5,0.15000000000000002,0.0,0.0,0.0,0.0,0.0
Donte Moncrief,JAX,0.0,3.05,41.61,0.2,0.0,0.0,0.0,0.0,0.0
Dontrelle Inman,IND,0.0,2.2,27.72,0.165,0.0,0.0,0.0,0.0,0.0
Doug Baldwin,SEA,0.34,4.2,54.05,0.55,0.0,0.0,0.0,0.0,0.0
Dwayne Harris,OAK,0.1,0.30000000000000004,2.6162718248322903,0.0,0.0,0.0,0.0,0.0,0.0
Eli Rogers,PIT,0.03,1.565,16.314999999999998,0.1,0.0,0.0,0.0,0.0,0.0
Equanimeous St. Brown,GB,0.2,2.45,32.9,0.19,0.0,0.0,0.0,0.0,0.0
Gehrig Dieter,KC,0.10939370766126323,0.22618095686090034,2.8142332205060034,0.017456141671801435,0.0,0.0,0.0,0.0,0.0
George Odum,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geremy Davis,LAC,0.0,0.115,1.350189764129078,0.002207539567161505,0.0,0.0,0.0,0.0,0.0
Golden Tate,PHI,1.3,3.9,43.35,0.3,0.0,0.0,0.0,0.0,0.0
Isaiah McKenzie,BUF,6.4,2.9,32.4,0.1,0.0,0.0,0.0,0.0,0.0
J'Mon Moore,GB,0.0,0.2,2.9450000000000003,0.0,0.0,0.0,0.0,0.0,0.0
Jake Kumerow,GB,0.0,0.91,10.885000000000002,0.07618291546353495,0.0,0.0,0.0,0.0,0.0
Jalen Tolliver,ARI,0.27,1.0410291536383494,12.344999999999999,0.08803629234394544,0.0,0.0,0.0,0.0,0.0
James Washington,PIT,0.0,1.8,23.65,0.085,0.0,0.0,0.0,0.0,0.0
Jamison Crowder,WAS,2.3,3.815,48.8,0.1,0.0,0.0,0.0,0.0,0.0
Jarius Wright,CAR,1.1,2.2,23.55,0.1,0.0,0.0,0.0,0.0,0.0
Jaron Brown,SEA,0.0,0.7916557766627641,11.949471939172218,0.2,0.0,0.0,0.0,0.0,0.0
Jarvis Landry,CLE,1.7,5.0,62.3,0.38,0.0,0.0,0.0,0.0,0.0
Jawill Davis,NYG,0.0,0.44140206838812907,7.699999999999999,0.0,0.0,0.0,0.0,0.0,0.0
Jehu Chesson,WAS,0.0,0.3366743112753252,4.92497918231855,0.0022075395671615045,0.0,0.0,0.0,0.0,0.0
Jermaine Kearse,NYJ,0.0,2.885,33.485,0.14500000000000002,0.0,0.0,0.0,0.0,0.0
JoJo Natson,LAR,0.19,0.24505295694622506,2.956975872665388,0.0011037697835807523,0.0,0.0,0.0,0.0,0.0
John Brown,BAL,0.99,2.04,32.85,0.2,0.0,0.0,0.0,0.0,0.0
John Ross,CIN,1.54,2.75,36.25,0.28500000000000003,0.0,0.0,0.0,0.0,0.0
Jordan Matthews,PHI,0.0,1.0,11.7,0.1,0.0,0.0,0.0,0.0,0.0
Jordy Nelson,OAK,0.4,3.9,49.8,0.225,0.0,0.0,0.0,0.0,0.0
Josh Bellamy,CHI,0.2,0.6656577799895127,8.412380478312475,0.014202061940903357,0.0,0.0,0.0,0.0,0.0
Josh Doctson,WAS,0.0,3.1550000000000002,43.555,0.1,0.0,0.0,0.0,0.0,0.0
Josh Malone,CIN,0.0,0.4148098030257946,4.205049559148025,0.0011037697835807523,0.0,0.0,0.0,0.0,0.0
Josh Reynolds,LAR,0.7,3.45,44.055,0.3,0.0,0.0,0.0,0.0,0.0
JuJu Smith-Schuster,PIT,0.2,5.54,78.1,0.5,0.0,0.0,0.0,0.0,0.0
Julian Edelman,NE,3.0,6.199999999999999,69.275,0.41000000000000003,0.0,0.0,0.0,0.0,0.0
Julio Jones,ATL,1.02,7.05,104.55,0.53,0.0,0.0,0.0,0.0,0.0
Justin Hardy,ATL,0.0,1.05,10.605,0.1,0.0,0.0,0.0,0.0,0.0
Keelan Cole,JAX,0.0,1.9,25.2,0.1,0.0,0.0,0.0,0.0,0.0
Keenan Allen,LAC,3.8,5.9,72.65,0.45999999999999996,0.0,0.0,0.0,0.0,0.0
Keith Kirkwood,NO,0.1,1.7,22.75,0.135,0.0,0.0,0.0,0.0,0.0
Kelvin Benjamin,KC,0.0,0.925,15.593632267618233,0.11103701921584931,0.0,0.0,0.0,0.0,0.0
Kendrick Bourne,SF,0.0,2.575,31.5,0.125,0.0,0.0,0.0,0.0,0.0
Kenny Golladay,DET,0.4,4.35,63.949999999999996,0.365,0.0,0.0,0.0,0.0,0.0
Kenny Stills,MIA,0.0,3.1,49.08,0.32,0.0,0.0,0.0,0.0,0.0
KhaDarel Hodge,LAR,0.0,0.18527265247384087,2.458634879204182,0.0,0.0,0.0,0.0,0.0,0.0
Lance Lenoir,DAL,0.0,0.339560305131102,5.575,0.036830120561172026,0.0,0.0,0.0,0.0,0.0
Larry Fitzgerald,ARI,0.0,4.6,52.834999999999994,0.3,0.0,0.0,0.0,0.0,0.0
Leonte Carroo,MIA,0.14,0.2,4.5649999999999995,0.0,0.0,0.0,0.0,0.0,0.0
Malik Turner,SEA,0.0,0.05,0.7,0.0,0.0,0.0,0.0,0.0,0.0
Marcell Ateman,OAK,0.1,2.5,32.05,0.15000000000000002,0.0,0.0,0.0,0.0,0.0
Marcus Kemp,KC,0.0,0.10051981954215782,1.5559625274896964,0.002133624654379385,0.0,0.0,0.0,0.0,0.0
Marquez Valdes-Scantling,GB,1.3,2.9,43.65,0.195,0.0,0.0,0.0,0.0,0.0
Marquise Goodwin,SF,0.33,1.6,24.2,0.1,0.0,0.0,0.0,0.0,0.0
Marvin Hall,ATL,0.0,0.7260128279411482,9.325,0.011019439988799642,0.0,0.0,0.0,0.0,0.0
Matthew Slater,NE,0.0,0.1639005166157998,2.634494546418299,0.002207539567161504,0.0,0.0,0.0,0.0,0.0
Michael Crabtree,BAL,0.0,2.95,31.5,0.2,0.0,0.0,0.0,0.0,0.0
Michael Floyd,WAS,0.0,1.1042351156574686,16.905126729445893,0.014202061940903364,0.0,0.0,0.0,0.0,0.0
Michael Gallup,DAL,0.0,2.7,40.05,0.2,0.0,0.0,0.0,0.0,0.0
Michael Thomas,NO,0.0,7.0,84.36,0.7,0.0,0.0,0.0,0.0,0.0
Mike Evans,TB,0.0,5.35,76.545,0.47,0.0,0.0,0.0,0.0,0.0
Mike Williams,LAC,1.6,3.0,44.85,0.45,0.0,0.0,0.0,0.0,0.0
Mohamed Sanu,ATL,1.7,4.1,50.6,0.3,0.0,0.0,0.0,0.0,0.0
Nelson Agholor,PHI,1.0,2.6500000000000004,32.45,0.1,0.0,0.0,0.0,0.0,0.0
Noah Brown,DAL,0.0,0.28401202967473405,4.595144314813798,0.02,0.0,0.0,0.0,0.0,0.0
Phillip Dorsett,NE,0.05,2.104112371885547,24.0,0.2,0.0,0.0,0.0,0.0,0.0
Rashad Greene,JAX,0.0,0.45,6.029999999999999,0.0,0.0,0.0,0.0,0.0,0.0
Rashard Higgins,CLE,0.0,2.23,32.0,0.2,0.0,0.0,0.0,0.0,0.0
Richie James,SF,0.0,0.25,3.55,0.0,0.0,0.0,0.0,0.0,0.0
River Cracraft,DEN,0.0,0.1,1.35,0.0,0.0,0.0,0.0,0.0,0.0
Robby Anderson,NYJ,0.79,4.0,60.7,0.45,0.0,0.0,0.0,0.0,0.0
Robert Foster,BUF,0.0,3.0999999999999996,55.629999999999995,0.29000000000000004,0.0,0.0,0.0,0.0,0.0
Robert Woods,LAR,6.2,5.7,76.9,0.4,0.0,0.0,0.0,0.0,0.0
Russell Gage,ATL,0.0,0.2,3.958842558953815,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Grant,IND,0.0,1.4967377536938078,16.725,0.1,0.0,0.0,0.0,0.0,0.0
Ryan Switzer,PIT,1.7,1.95,21.0,0.1,0.0,0.0,0.0,0.0,0.0
Seth Roberts,OAK,0.6,2.9,36.3,0.2,0.0,0.0,0.0,0.0,0.0
Shelton Gibson,PHI,0.0,0.19375771740043843,4.15,0.0,0.0,0.0,0.0,0.0,0.0
Stefon Diggs,MIN,3.2,5.75,70.35,0.45999999999999996,0.0,0.0,0.0,0.0,0.0
Sterling Shepard,NYG,0.5,4.6,55.7,0.3,0.0,0.0,0.0,0.0,0.0
T.J. Jones,DET,0.0,2.0,25.7,0.1,0.0,0.0,0.0,0.0,0.0
T.Y. Hilton,IND,0.0,5.6,82.45,0.55,0.0,0.0,0.0,0.0,0.0
Tajae Sharpe,TEN,0.3,1.95,25.45,0.1,0.0,0.0,0.0,0.0,0.0
Taylor Gabriel,CHI,3.3,3.635,43.5,0.195,0.0,0.0,0.0,0.0,0.0
Taywan Taylor,TEN,0.6,2.8499999999999996,40.0,0.2,0.0,0.0,0.0,0.0,0.0
Tim Patrick,DEN,1.3,3.45,47.55,0.25,0.0,0.0,0.0,0.0,0.0
Tommylee Lewis,NO,0.5,0.7592444204052577,8.728730385194348,0.085,0.0,0.0,0.0,0.0,0.0
Torrey Smith,CAR,0.0,0.6000000000000001,7.695,0.065,0.0,0.0,0.0,0.0,0.0
Travis Benjamin,LAC,2.1,1.1,18.89,0.1,0.0,0.0,0.0,0.0,0.0
Tre'Quan Smith,NO,0.0,2.04,31.45,0.2,0.0,0.0,0.0,0.0,0.0
Trent Sherfield,ARI,0.1,2.65,30.9,0.175,0.0,0.0,0.0,0.0,0.0
Trent Taylor,SF,0.0,1.2464394869841828,12.3,0.07618291546353514,0.0,0.0,0.0,0.0,0.0
Tyler Lockett,SEA,4.6,3.75,59.75,0.46499999999999997,0.0,0.0,0.0,0.0,0.0
Tyreek Hill,KC,7.7,5.45,86.4,0.6,0.0,0.0,0.0,0.0,0.0
Tyrell Williams,LAC,0.54,2.9,46.75,0.29000000000000004,0.0,0.0,0.0,0.0,0.0
Victor Bolden,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vyncint Smith,HOU,0.06,0.2,3.05,0.0,0.0,0.0,0.0,0.0,0.0
Willie Snead,BAL,0.9,3.1,33.535,0.1,0.0,0.0,0.0,0.0,0.0
Zach Pascal,IND,0.87,1.55,19.9,0.1,0.0,0.0,0.0,0.0,0.0
Zay Jones,BUF,0.0,3.1,40.2,0.23,0.0,0.0,0.0,0.0,0.0
