Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Mike Williams,WR,LAC,0.0,0.0,0.0,0.0,0.0,3.9,50.0,0.3
Nelson Agholor,WR,PHI,0.0,0.0,0.0,1.2,0.0,3.9,48.5,0.3
Antonio Callaway,WR,CLE,0.0,0.0,0.0,0.0,0.0,4.1,49.8,0.3
Will Fuller,WR,HOU,0.0,0.0,0.0,1.8,0.0,3.3,48.6,0.3
Christian Kirk,WR,ARI,0.0,0.0,0.0,4.4,0.0,3.5,45.3,0.3
Kenny Stills,WR,MIA,0.0,0.0,0.0,0.0,0.0,3.5,49.8,0.3
Chris Godwin,WR,TB,0.0,0.0,0.0,0.0,0.0,3.3,49.2,0.3
Donte Moncrief,WR,JAX,0.0,0.0,0.0,0.0,0.0,3.4,46.3,0.3
Anthony Miller,WR,CHI,0.0,0.0,0.0,0.0,0.0,3.5,47.9,0.3
Josh Doctson,WR,WAS,0.0,0.0,0.0,0.6,0.0,3.0,42.5,0.4
John Ross,WR,CIN,0.0,0.0,0.0,3.3,0.0,2.8,46.2,0.2
Courtland Sutton,WR,DEN,0.0,0.0,0.0,0.0,0.0,3.2,42.7,0.3
Marquise Goodwin,WR,SF,0.0,0.0,0.0,1.9,0.0,2.7,44.4,0.3
Taywan Taylor,WR,TEN,0.0,0.0,0.0,2.7,0.0,2.9,40.4,0.3
Tyrell Williams,WR,LAC,0.0,0.0,0.0,0.0,0.0,2.8,43.2,0.3
Cameron Meredith,WR,NO,0.0,0.0,0.0,0.0,0.0,3.3,43.1,0.3
Robby Anderson,WR,NYJ,0.0,0.0,0.0,1.5,0.0,2.9,42.0,0.3
Pierre Garcon,WR,SF,0.0,0.0,0.0,0.0,0.0,3.2,41.0,0.3
D.J. Moore,WR,CAR,0.0,0.0,0.0,0.5,0.0,2.9,37.4,0.3
Chris Hogan,WR,NE,0.0,0.0,0.0,0.5,0.0,2.9,38.8,0.3
Damion Ratley,WR,CLE,0.0,0.0,0.0,0.0,0.0,2.8,38.0,0.3
Jermaine Kearse,WR,NYJ,0.0,0.0,0.0,0.0,0.0,3.1,39.6,0.2
Larry Fitzgerald,WR,ARI,0.0,0.0,0.0,0.0,0.0,3.5,36.1,0.2
Keke Coutee,WR,HOU,0.0,0.0,0.0,0.5,0.0,3.2,37.3,0.2
Chester Rogers,WR,IND,0.0,0.0,0.0,0.8,0.0,3.0,37.1,0.2
Justin Hardy,WR,ATL,0.0,0.0,0.0,0.0,0.0,2.5,28.5,0.3
Tre'Quan Smith,WR,NO,0.0,0.0,0.0,0.0,0.0,2.3,31.2,0.2
Zach Pascal,WR,IND,0.0,0.0,0.0,0.0,0.0,2.5,30.0,0.2
Torrey Smith,WR,CAR,0.0,0.0,0.0,0.3,0.0,2.0,31.4,0.2
Maurice Harris,WR,WAS,0.0,0.0,0.0,0.0,0.0,2.5,28.0,0.2
Trent Taylor,WR,SF,0.0,0.0,0.0,0.0,0.0,2.5,31.4,0.1
Zay Jones,WR,BUF,0.0,0.0,0.0,0.0,0.0,2.4,26.9,0.1
Calvin Ridley,WR,ATL,0.0,0.0,0.0,0.2,0.0,2.2,26.4,0.1
Allen Hurns,WR,DAL,0.0,0.0,0.0,0.0,0.0,2.0,24.2,0.2
Danny Amendola,WR,MIA,0.0,0.0,0.0,0.0,0.0,2.4,24.7,0.1
Kelvin Benjamin,WR,KC,0.0,0.0,0.0,0.0,0.0,1.9,22.9,0.2
Adam Humphries,WR,TB,0.0,0.0,0.0,0.0,0.0,2.2,25.5,0.1
Laquon Treadwell,WR,MIN,0.0,0.0,0.0,0.0,0.0,1.9,24.1,0.1
Curtis Samuel,WR,CAR,0.0,0.0,0.0,4.6,0.0,1.6,22.5,0.1
Chad Williams,WR,ARI,0.0,0.0,0.0,0.0,0.0,2.2,23.4,0.1
Tajae Sharpe,WR,TEN,0.0,0.0,0.0,0.0,0.0,1.9,24.3,0.1
Alex Erickson,WR,CIN,0.0,0.0,0.0,0.0,0.0,1.2,17.0,0.0
Josh Reynolds,WR,LAR,0.0,0.0,0.0,0.0,0.0,1.9,21.1,0.1
Chris Conley,WR,KC,0.0,0.0,0.0,0.0,0.0,1.9,22.8,0.1
Phillip Dorsett,WR,NE,0.0,0.0,0.0,0.0,0.0,1.4,20.6,0.1
Jakeem Grant,WR,MIA,0.0,0.0,0.0,1.0,0.0,1.0,15.0,0.1
Kendrick Bourne,WR,SF,0.0,0.0,0.0,0.0,0.0,1.5,19.3,0.1
Michael Gallup,WR,DAL,0.0,0.0,0.0,0.0,0.0,1.6,20.1,0.1
Dontrelle Inman,WR,IND,0.0,0.0,0.0,0.0,0.0,1.6,20.5,0.1
Marvin Hall,WR,ATL,0.0,0.0,0.0,0.0,0.0,1.5,24.7,0.0
Sterling Shepard,WR,NYG,0.0,0.0,0.0,1.1,0.0,1.3,15.5,0.1
Jordan Matthews,WR,PHI,0.0,0.0,0.0,0.0,0.0,1.6,17.1,0.1
Charone Peake,WR,NYJ,0.0,0.0,0.0,0.0,0.0,1.6,20.0,0.0
Deonte Thompson,WR,BUF,0.0,0.0,0.0,0.3,0.0,1.4,17.5,0.0
Michael Floyd,WR,WAS,0.0,0.0,0.0,0.0,0.0,1.1,14.1,0.1
Austin Carr,WR,NO,0.0,0.0,0.0,0.0,0.0,1.0,15.9,0.0
Jarius Wright,WR,CAR,0.0,0.0,0.0,0.0,0.0,1.2,13.6,0.1
Demarcus Robinson,WR,KC,0.0,0.0,0.0,0.0,0.0,0.8,10.7,0.1
Brice Butler,WR,MIA,0.0,0.0,0.0,0.0,0.0,0.8,11.9,0.1
Andre Holmes,WR,DEN,0.0,0.0,0.0,0.0,0.0,0.9,11.1,0.1
Bennie Fowler,WR,NYG,0.0,0.0,0.0,0.0,0.0,1.2,13.5,0.0
Breshad Perriman,WR,CLE,0.0,0.0,0.0,0.0,0.0,1.1,13.7,0.0
Deontay Burnett,WR,NYJ,0.0,0.0,0.0,0.0,0.0,1.0,13.1,0.0
Chris Moore,WR,BAL,0.0,0.0,0.0,0.3,0.0,0.9,9.6,0.1
Cordarrelle Patterson,WR,NE,0.0,0.0,0.0,2.4,0.1,0.6,6.5,0.0
D.J. Chark,WR,JAX,0.0,0.0,0.0,0.2,0.0,0.6,9.7,0.0
Justin Watson,WR,TB,0.0,0.0,0.0,0.0,0.0,0.6,8.1,0.0
DaeSean Hamilton,WR,DEN,0.0,0.0,0.0,0.0,0.0,0.6,8.1,0.0
Aldrick Robinson,WR,MIN,0.0,0.0,0.0,0.0,0.0,0.5,6.0,0.1
Richie James,WR,SF,0.0,0.0,0.0,0.0,0.0,0.5,6.4,0.0
J.J. Nelson,WR,ARI,0.0,0.0,0.0,0.3,0.0,0.3,5.8,0.0
Shelton Gibson,WR,PHI,0.0,0.0,0.0,0.0,0.0,0.5,5.8,0.0
Josh Bellamy,WR,CHI,0.0,0.0,0.0,0.0,0.0,0.5,6.2,0.0
DeAndre Carter,WR,HOU,0.0,0.0,0.0,0.0,0.0,0.6,4.9,0.0
T.J. Jones,WR,DET,0.0,0.0,0.0,0.0,0.0,0.3,4.1,0.0
Darius Jennings,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.3,4.0,0.0
Tim Patrick,WR,DEN,0.0,0.0,0.0,0.0,0.0,0.1,1.9,0.0
Kevin White,WR,CHI,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0
Marcus Kemp,WR,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Hogan,WR,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Zylstra,WR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damion Ratley,WR,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JoJo Natson,WR,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cordarrelle Patterson,WR,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darius Jennings,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Batson,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Boyd,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Phillips,WR,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Ross,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KhaDarel Hodge,WR,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tre'Quan Smith,WR,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad Williams,WR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
