Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Status
Lamar Miller,RB,HOU,0.0,0.0,0.0,74.1,0.3,2.2,18.2,0.1, 
Adrian Peterson,RB,WAS,0.0,0.0,0.0,75.8,0.5,1.3,10.9,0.0, 
Joe Mixon,RB,CIN,0.0,0.0,0.0,54.7,0.3,3.2,24.3,0.1, 
Tevin Coleman,RB,ATL,0.0,0.0,0.0,45.8,0.2,3.1,28.8,0.1, 
Chris Carson,RB,SEA,0.0,0.0,0.0,64.8,0.5,1.7,14.2,0.1, 
Dion Lewis,RB,TEN,0.0,0.0,0.0,47.7,0.3,3.2,21.7,0.1, 
Kenyan Drake,RB,MIA,0.0,0.0,0.0,31.3,0.2,3.8,30.0,0.2, 
Doug Martin,RB,OAK,0.0,0.0,0.0,51.9,0.6,1.6,12.9,0.0, 
Marlon Mack,RB,IND,0.0,0.0,0.0,57.0,0.4,1.8,13.2,0.1,Q
Chris Thompson,RB,WAS,0.0,0.0,0.0,21.2,0.1,4.4,36.8,0.1, 
Theo Riddick,RB,DET,0.0,0.0,0.0,19.2,0.1,4.7,34.9,0.1,Q
LeGarrette Blount,RB,DET,0.0,0.0,0.0,65.7,0.6,0.8,6.6,0.0, 
Gus Edwards,RB,BAL,0.0,0.0,0.0,78.7,0.4,0.4,3.3,0.0, 
Jalen Richard,RB,OAK,0.0,0.0,0.0,18.6,0.2,4.3,34.8,0.1, 
Josh Adams,RB,PHI,0.0,0.0,0.0,59.0,0.4,1.3,11.0,0.0, 
Peyton Barber,RB,TB,0.0,0.0,0.0,49.8,0.4,1.4,11.6,0.1, 
Isaiah Crowell,RB,NYJ,0.0,0.0,0.0,54.6,0.2,1.8,13.8,0.0,IR
Justin Jackson,RB,LAC,0.0,0.0,0.0,39.8,0.3,1.8,14.9,0.1, 
Jordan Howard,RB,CHI,0.0,0.0,0.0,51.5,0.5,1.0,8.0,0.0, 
Derrick Henry,RB,TEN,0.0,0.0,0.0,46.3,0.4,1.3,9.8,0.0, 
Frank Gore,RB,MIA,0.0,0.0,0.0,53.2,0.2,1.2,9.9,0.1,IR
Duke Johnson,RB,CLE,0.0,0.0,0.0,11.0,0.1,3.4,31.2,0.2, 
Nyheim Hines,RB,IND,0.0,0.0,0.0,22.0,0.1,3.0,21.7,0.1, 
Stevan Ridley,RB,PIT,0.0,0.0,0.0,38.4,0.5,0.9,7.9,0.0, 
T.J. Yeldon,RB,JAX,0.0,0.0,0.0,11.9,0.0,3.7,30.4,0.1, 
Elijah McGuire,RB,NYJ,0.0,0.0,0.0,22.6,0.1,2.8,22.8,0.1, 
Ito Smith,RB,ATL,0.0,0.0,0.0,26.5,0.2,1.8,14.3,0.1,IR
Damien Williams,RB,KC,0.0,0.0,0.0,17.3,0.2,1.9,15.0,0.1, 
Ty Montgomery,RB,BAL,0.0,0.0,0.0,11.2,0.1,2.5,22.0,0.1, 
Royce Freeman,RB,DEN,0.0,0.0,0.0,30.7,0.3,0.8,6.1,0.0, 
Giovani Bernard,RB,CIN,0.0,0.0,0.0,10.9,0.0,2.7,20.3,0.1, 
Alfred Blue,RB,HOU,0.0,0.0,0.0,35.6,0.2,0.7,5.7,0.0, 
Darren Sproles,RB,PHI,0.0,0.0,0.0,15.6,0.1,1.9,15.3,0.1, 
Rashaad Penny,RB,SEA,0.0,0.0,0.0,31.7,0.2,0.6,5.2,0.0, 
Devontae Booker,RB,DEN,0.0,0.0,0.0,3.9,0.0,2.3,19.1,0.1, 
Rex Burkhead,RB,NE,0.0,0.0,0.0,17.9,0.2,1.1,9.3,0.0, 
Mike Davis,RB,SEA,0.0,0.0,0.0,14.8,0.1,1.5,11.4,0.1, 
Chris Ivory,RB,BUF,0.0,0.0,0.0,21.9,0.2,0.8,7.2,0.0, 
Wayne Gallman,RB,NYG,0.0,0.0,0.0,12.1,0.1,1.7,13.4,0.0, 
Ronald Jones,RB,TB,0.0,0.0,0.0,12.2,0.1,1.5,12.0,0.1, 
Corey Clement,RB,PHI,0.0,0.0,0.0,9.8,0.1,1.7,13.6,0.0,IR
Kyle Juszczyk,RB,SF,0.0,0.0,0.0,3.4,0.0,1.8,16.9,0.1, 
Chase Edmonds,RB,ARI,0.0,0.0,0.0,11.9,0.1,1.3,10.3,0.0, 
Latavius Murray,RB,MIN,0.0,0.0,0.0,21.2,0.1,0.6,4.8,0.0, 
Jamaal Williams,RB,GB,0.0,0.0,0.0,13.1,0.1,0.8,6.6,0.0, 
Jacquizz Rodgers,RB,TB,0.0,0.0,0.0,5.2,0.0,1.4,12.5,0.1, 
Kenneth Dixon,RB,BAL,0.0,0.0,0.0,21.4,0.1,0.4,3.3,0.0, 
Matt Dayes,RB,SF,0.0,0.0,0.0,14.3,0.1,0.8,6.1,0.0, 
DeAndre Washington,RB,OAK,0.0,0.0,0.0,15.0,0.2,0.5,4.2,0.0, 
Rod Smith,RB,DAL,0.0,0.0,0.0,10.7,0.1,0.7,5.7,0.0, 
Jordan Wilkins,RB,IND,0.0,0.0,0.0,9.0,0.1,0.9,6.9,0.0, 
Taquan Mizzell,RB,CHI,0.0,0.0,0.0,6.5,0.1,0.7,6.2,0.0, 
Trenton Cannon,RB,NYJ,0.0,0.0,0.0,5.0,0.0,1.0,8.6,0.0, 
C.J. Ham,RB,MIN,0.0,0.0,0.0,0.7,0.0,1.2,9.9,0.0,Q
Elijhaa Penny,RB,NYG,0.0,0.0,0.0,0.0,0.0,1.1,9.5,0.0, 
Justin Davis,RB,LAR,0.0,0.0,0.0,7.2,0.1,0.5,4.3,0.0, 
Andy Janovich,RB,DEN,0.0,0.0,0.0,0.0,0.0,1.0,8.8,0.1, 
Zach Zenner,RB,DET,0.0,0.0,0.0,7.8,0.1,0.5,4.4,0.0, 
Kalen Ballage,RB,MIA,0.0,0.0,0.0,1.8,0.0,0.7,5.7,0.0, 
Marcus Murphy,RB,BUF,0.0,0.0,0.0,3.6,0.0,0.6,4.8,0.0,IR
Carlos Hyde,RB,JAX,0.0,0.0,0.0,9.1,0.1,0.2,1.6,0.0, 
Anthony Sherman,RB,KC,0.0,0.0,0.0,0.0,0.0,0.5,4.6,0.0, 
Zach Line,RB,NO,0.0,0.0,0.0,0.0,0.0,0.5,4.0,0.0, 
James Develin,RB,NE,0.0,0.0,0.0,1.9,0.1,0.1,1.1,0.0, 
Ameer Abdullah,RB,MIN,0.0,0.0,0.0,0.9,0.0,0.3,2.4,0.0, 
Detrez Newsome,RB,LAC,0.0,0.0,0.0,1.1,0.0,0.2,2.0,0.0, 
Roosevelt Nix,RB,PIT,0.0,0.0,0.0,0.0,0.0,0.3,2.7,0.0, 
Derrick Coleman,RB,ARI,0.0,0.0,0.0,0.8,0.0,0.2,1.8,0.0, 
Keith Smith,RB,OAK,0.0,0.0,0.0,0.0,0.0,0.3,2.2,0.0, 
Trey Edmunds,RB,PIT,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0, 
Dwayne Washington,RB,NO,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0, 
Tommy Bohanon,RB,JAX,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0, 
Cameron Artis-Payne,RB,CAR,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0, 
T.J. Logan,RB,ARI,0.0,0.0,0.0,0.0,0.0,0.2,1.8,0.0, 
Alex Armah,RB,CAR,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0, 
Derek Watt,RB,LAC,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0, 
Mark Walton,RB,CIN,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0, 
Dontrell Hilliard,RB,CLE,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0, 
Senorise Perry,RB,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Patrick DiMarco,RB,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Jamize Olawale,RB,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Kenjon Barner,RB,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IR
Michael Burton,RB,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Javorius Allen,RB,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Wendell Smallwood,RB,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Danny Vitale,RB,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
