Player,OPP,STATUS ET,1-39,40-49,50+,TOT,XP,PTS,POS
"Mike Badgley, LAC K",@KC,W 29-28,0.9/1,0.4/0.6,0.2/0.3,1.5/1.8,2.7/2.9,7.8,K
"Robbie Gould, SF K",Sea,W 26-23,1/1,0.5/0.6,0.2/0.3,1.7/1.9,1.9/1.9,7.7,K
"Dan Bailey, Min K",Mia,W 41-17,1/1.1,0.5/0.6,0.2/0.3,1.6/2,2.3/2.6,7.7,K
"Brandon McManus, Den K",Cle,L 16-17,0.9/1,0.4/0.6,0.2/0.3,1.5/1.9,2.5/2.8,7.6,K
"Daniel Carlson, Oak K",@Cin,L 16-30,1/1.1,0.5/0.6,0.2/0.3,1.6/2,2.2/2.5,7.5,K
"Mason Crosby, GB K",@Chi,L 17-24,1.1/1.2,0.5/0.7,0.2/0.3,1.8/2.2,1.6/1.8,7.5,K
"Chandler Catanzaro, Car K",NO,L 9-12,0.9/1.1,0.4/0.6,0.2/0.3,1.6/1.9,2.3/2.5,7.3,K
"Sebastian Janikowski, Sea K Q",@SF,L 23-26,0.8/0.8,0.4/0.5,0.1/0.2,1.3/1.5,2.8/3,7.2,K
"Chris Boswell*, Pit K IR",NE,W 17-10,0.8/0.8,0.4/0.5,0.1/0.2,1.3/1.5,3/3.2,7.2,K
"Jake Elliott, Phi K",@LAR,W 30-23,1/1,0.4/0.6,0.2/0.3,1.6/1.9,1.8/2,7.1,K
"Matt Prater, Det K",@Buf,L 13-14,0.9/1,0.4/0.5,0.2/0.3,1.5/1.7,1.6/1.7,6.8,K
"Kai Forbath, Jax K",Wsh,L 13-16,0.9/1,0.4/0.5,0.2/0.3,1.5/1.8,1.5/1.7,6.5,K
"Cairo Santos, TB K",@Bal,L 12-20,0.8/0.9,0.4/0.5,0.2/0.2,1.3/1.6,1.9/2.1,6.4,K
"Randy Bullock, Cin K",Oak,W 30-16,0.8/0.9,0.4/0.5,0.1/0.2,1.3/1.6,2.1/2.3,6.3,K
"Greg Joseph, Cle K",@Den,W 17-16,0.8/0.9,0.4/0.5,0.1/0.2,1.3/1.6,2/2.1,6.3,K
"Zane Gonzalez, Ari K",@Atl,L 14-40,0.8/0.9,0.4/0.5,0.1/0.3,1.3/1.7,1.7/1.9,5.9,K
"Dustin Hopkins, Wsh K",@Jax,W 16-13,0.8/0.9,0.4/0.5,0.2/0.3,1.4/1.7,1.3/1.4,5.9,K
"Jason Sanders, Mia K",@Min,L 17-41,0.8/0.8,0.4/0.5,0.1/0.2,1.3/1.5,1.8/1.9,5.9,K
"Phil Dawson*, Ari K IR",@Atl,L 14-40,0/0,0/0,0/0,0/0,0/0,0,K
"Mike Nugent*, Oak K IR",@Cin,L 16-30,0/0,0/0,0/0,0/0,0/0,0,K
"Nick Novak, LAC K",@KC,W 29-28,0/0,0/0,0/0,0/0,0/0,0,K
"Nick Folk, TB K",@Bal,L 12-20,0/0,0/0,0/0,0/0,0/0,0,K
"Dan Carpenter, Buf K",Det,W 14-13,0/0,0/0,0/0,0/0,0/0,0,K
"Connor Barth, Chi K",GB,W 24-17,0/0,0/0,0/0,0/0,0/0,0,K
"Graham Gano*, Car K IR",NO,L 9-12,0/0,0/0,0/0,0/0,0/0,0,K
"Blair Walsh, Sea K",@SF,L 23-26,0/0,0/0,0/0,0/0,0/0,0,K
"Giorgio Tavecchio, Atl K",Ari,W 40-14,0/0,0/0,0/0,0/0,0/0,0,K
"Caleb Sturgis, LAC K",@KC,W 29-28,0/0,0/0,0/0,0/0,0/0,0,K
"Travis Coons, LAC K",@KC,W 29-28,0/0,0/0,0/0,0/0,0/0,0,K
"Kasey Redfern, Det K Q",@Buf,L 13-14,0/0,0/0,0/0,0/0,0/0,0,K
"Patrick Murray, TB K",@Bal,L 12-20,0/0,0/0,0/0,0/0,0/0,0,K
"Josh Lambo*, Jax K IR",Wsh,L 13-16,0/0,0/0,0/0,0/0,0/0,0,K
"Andrew Franks, Mia K",@Min,L 17-41,0/0,0/0,0/0,0/0,0/0,0,K
"Roberto Aguayo, LAC K",@KC,W 29-28,0/0,0/0,0/0,0/0,0/0,0,K
"Younghoe Koo, LAC K",@KC,W 29-28,0/0,0/0,0/0,0/0,0/0,0,K
"Nick Rose, Hou K",@NYJ,W 29-22,0/0,0/0,0/0,0/0,0/0,0,K
"Sam Ficken, FA K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Eddy Pineiro*, Oak K IR",@Cin,L 16-30,0/0,0/0,0/0,0/0,0/0,0,K
"Matt McCrane, Pit K",NE,W 17-10,0/0,0/0,0/0,0/0,0/0,0,K
