Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Status
Antonio Gates,TE,LAC,0.0,0.0,0.0,0.0,0.0,1.6,19.0,0.4, 
Ricky Seals-Jones,TE,ARI,0.0,0.0,0.0,0.0,0.0,2.0,24.2,0.2,Q
Jesse James,TE,PIT,0.0,0.0,0.0,0.0,0.0,2.0,23.1,0.2, 
Charles Clay,TE,BUF,0.0,0.0,0.0,0.0,0.0,2.1,23.0,0.2, 
Vernon Davis,TE,WAS,0.0,0.0,0.0,0.0,0.0,1.7,25.8,0.1,Q
James O'Shaughnessy,TE,JAX,0.0,0.0,0.0,0.0,0.0,2.2,21.1,0.1, 
Nick Vannett,TE,SEA,0.0,0.0,0.0,0.0,0.0,1.6,17.0,0.2, 
Virgil Green,TE,LAC,0.0,0.0,0.0,0.0,0.0,1.3,14.5,0.2, 
Demetrius Harris,TE,KC,0.0,0.0,0.0,0.0,0.0,1.3,15.7,0.2, 
Mike Gesicki,TE,MIA,0.0,0.0,0.0,0.0,0.0,1.5,15.8,0.2, 
Anthony Firkser,TE,TEN,0.0,0.0,0.0,0.0,0.0,1.5,17.2,0.1, 
Jordan Thomas,TE,HOU,0.0,0.0,0.0,0.0,0.0,1.4,15.4,0.2, 
Mark Andrews,TE,BAL,0.0,0.0,0.0,0.0,0.0,1.4,17.8,0.1, 
Josh Hill,TE,NO,0.0,0.0,0.0,0.0,0.0,1.3,13.3,0.2, 
Dallas Goedert,TE,PHI,0.0,0.0,0.0,0.0,0.0,1.4,16.2,0.1, 
Ryan Griffin,TE,HOU,0.0,0.0,0.0,0.0,0.0,1.2,14.1,0.2, 
MyCole Pruitt,TE,TEN,0.0,0.0,0.0,0.0,0.0,1.3,14.4,0.1, 
Logan Thomas,TE,BUF,0.0,0.0,0.0,0.0,0.0,1.3,14.2,0.1, 
Blake Jarwin,TE,DAL,0.0,0.0,0.0,0.0,0.0,1.3,13.7,0.1, 
Hayden Hurst,TE,BAL,0.0,0.0,0.0,0.7,0.0,1.2,13.3,0.1, 
Adam Shaheen,TE,CHI,0.0,0.0,0.0,0.0,0.0,1.1,11.9,0.1, 
Nick Boyle,TE,BAL,0.0,0.0,0.0,0.0,0.0,1.3,10.3,0.1, 
Nick O'Leary,TE,MIA,0.0,0.0,0.0,0.0,0.0,1.1,11.8,0.1, 
Luke Willson,TE,DET,0.0,0.0,0.0,0.0,0.0,1.2,11.2,0.1,Q
Jermaine Gresham,TE,ARI,0.0,0.0,0.0,0.0,0.0,1.1,11.2,0.1, 
Ed Dickson,TE,SEA,0.0,0.0,0.0,0.0,0.0,0.9,11.0,0.1, 
Eric Saubert,TE,ATL,0.0,0.0,0.0,0.0,0.0,1.0,11.4,0.1, 
Dalton Schultz,TE,DAL,0.0,0.0,0.0,0.0,0.0,1.1,11.1,0.1, 
Jordan Leggett,TE,NYJ,0.0,0.0,0.0,0.0,0.0,1.2,11.7,0.1, 
Jordan Akins,TE,HOU,0.0,0.0,0.0,0.0,0.0,1.0,10.7,0.1, 
Blake Bell,TE,JAX,0.0,0.0,0.0,0.0,0.0,1.1,11.5,0.0, 
Rhett Ellison,TE,NYG,0.0,0.0,0.0,0.0,0.0,1.0,10.8,0.1,Q
Lance Kendricks,TE,GB,0.0,0.0,0.0,0.0,0.0,0.9,9.8,0.1, 
Levine Toilolo,TE,DET,0.0,0.0,0.0,0.0,0.0,1.0,10.4,0.1, 
Luke Stocker,TE,TEN,0.0,0.0,0.0,0.0,0.0,0.9,10.0,0.1,Q
Brian Parker,TE,DEN,0.0,0.0,0.0,0.0,0.0,0.9,9.7,0.1, 
Lee Smith,TE,OAK,0.0,0.0,0.0,0.0,0.0,1.0,9.8,0.1, 
Antony Auclair,TE,TB,0.0,0.0,0.0,0.0,0.0,0.8,8.4,0.1, 
Durham Smythe,TE,MIA,0.0,0.0,0.0,0.0,0.0,0.6,6.8,0.1, 
Rico Gathers,TE,DAL,0.0,0.0,0.0,0.0,0.0,0.6,7.0,0.1, 
Eric Tomlinson,TE,NYJ,0.0,0.0,0.0,0.0,0.0,0.7,7.0,0.0,IR
Alan Cross,TE,TB,0.0,0.0,0.0,0.0,0.0,0.5,5.5,0.1,IR
Seth DeValve,TE,CLE,0.0,0.0,0.0,0.0,0.0,0.5,5.6,0.1, 
Darren Fells,TE,CLE,0.0,0.0,0.0,0.0,0.0,0.5,5.0,0.1, 
Chris Manhertz,TE,CAR,0.0,0.0,0.0,0.0,0.0,0.5,4.9,0.0, 
Temarrick Hemingway,TE,DEN,0.0,0.0,0.0,0.0,0.0,0.4,4.6,0.0, 
Matt Lengel,TE,CIN,0.0,0.0,0.0,0.0,0.0,0.5,4.7,0.0, 
Xavier Grimble,TE,PIT,0.0,0.0,0.0,0.0,0.0,0.3,3.1,0.0, 
Marcedes Lewis,TE,GB,0.0,0.0,0.0,0.0,0.0,0.2,2.6,0.0, 
Orson Charles,TE,CLE,0.0,0.0,0.0,0.0,0.0,0.2,2.6,0.0,IR
Ben Braunecker,TE,CHI,0.0,0.0,0.0,0.0,0.0,0.2,2.4,0.0, 
Jordan Franks,TE,CIN,0.0,0.0,0.0,0.0,0.0,0.2,2.5,0.0, 
Derek Carrier,TE,OAK,0.0,0.0,0.0,0.0,0.0,0.2,2.5,0.0,Q
Garrett Celek,TE,SF,0.0,0.0,0.0,0.0,0.0,0.2,2.5,0.0,Q
Ben Koyack,TE,JAX,0.0,0.0,0.0,0.0,0.0,0.2,2.3,0.0,Q
Jacob Hollister,TE,NE,0.0,0.0,0.0,0.0,0.0,0.1,1.3,0.0,IR
Jeremy Sprinkle,TE,WAS,0.0,0.0,0.0,0.0,0.0,0.1,1.2,0.0, 
John Phillips,TE,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Richard Rodgers,TE,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Maxx Williams,TE,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Daniel Brown,TE,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Scott Simonson,TE,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Jonnu Smith,TE,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IR
Tyler Conklin,TE,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Ross Dwelley,TE,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
