Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Jalen Richard,RB,OAK,0.0,0.0,0.0,25.8,0.2,3.4,32.9,0.0
Nyheim Hines,RB,IND,0.0,0.0,0.0,22.7,0.2,2.9,21.2,0.1
Darren Sproles,RB,PHI,0.0,0.0,0.0,19.7,0.2,2.4,22.8,0.2
Latavius Murray,RB,MIN,0.0,0.0,0.0,31.3,0.4,1.2,9.6,0.0
Wendell Smallwood,RB,PHI,0.0,0.0,0.0,22.2,0.2,1.4,14.4,0.2
Justin Davis,RB,LAR,0.0,0.0,0.0,33.8,0.4,0.4,3.4,0.0
Royce Freeman,RB,DEN,0.0,0.0,0.0,42.1,0.3,1.0,7.4,0.0
Theo Riddick,RB,DET,0.0,0.0,0.0,13.6,0.1,4.7,33.5,0.1
Rex Burkhead,RB,NE,0.0,0.0,0.0,20.0,0.2,1.5,12.3,0.1
Darrel Williams,RB,KC,0.0,0.0,0.0,25.7,0.2,1.5,13.6,0.1
LeGarrette Blount,RB,DET,0.0,0.0,0.0,30.2,0.3,0.4,2.3,0.0
Cameron Artis-Payne,RB,CAR,0.0,0.0,0.0,30.2,0.3,0.8,5.7,0.0
Chris Thompson,RB,WAS,0.0,0.0,0.0,17.9,0.1,3.5,27.4,0.1
Giovani Bernard,RB,CIN,0.0,0.0,0.0,23.5,0.2,1.5,11.9,0.0
Dion Lewis,RB,TEN,0.0,0.0,0.0,21.1,0.1,2.3,16.5,0.1
Jeff Wilson,RB,SF,0.0,0.0,0.0,29.7,0.2,1.8,14.4,0.0
Kapri Bibbs,RB,GB,0.0,0.0,0.0,9.8,0.2,1.8,18.1,0.2
D'Onta Foreman,RB,HOU,0.0,0.0,0.0,23.9,0.2,0.5,5.3,0.0
Justin Jackson,RB,LAC,0.0,0.0,0.0,19.7,0.1,1.2,13.6,0.1
Mike Davis,RB,SEA,0.0,0.0,0.0,16.7,0.1,1.7,12.9,0.0
Kyle Juszczyk,RB,SF,0.0,0.0,0.0,1.7,0.0,2.2,22.8,0.1
Brian Hill,RB,ATL,0.0,0.0,0.0,17.9,0.2,0.3,3.0,0.0
Dontrell Hilliard,RB,CLE,0.0,0.0,0.0,6.3,0.1,1.5,16.5,0.1
John Kelly,RB,LAR,0.0,0.0,0.0,15.3,0.2,0.3,2.2,0.0
James Develin,RB,NE,0.0,0.0,0.0,0.5,0.3,0.8,4.5,0.0
David Williams,RB,JAX,0.0,0.0,0.0,15.6,0.1,1.1,9.2,0.0
Jacquizz Rodgers,RB,TB,0.0,0.0,0.0,7.3,0.1,1.6,13.2,0.0
Stevan Ridley,RB,PIT,0.0,0.0,0.0,19.9,0.2,1.0,9.3,0.0
Chase Edmonds,RB,ARI,0.0,0.0,0.0,17.8,0.1,1.3,8.4,0.0
Rod Smith,RB,DAL,0.0,0.0,0.0,13.3,0.1,0.4,3.2,0.0
Jordan Wilkins,RB,IND,0.0,0.0,0.0,16.5,0.1,0.4,2.9,0.0
Devontae Booker,RB,DEN,0.0,0.0,0.0,7.4,0.1,1.4,13.4,0.0
Brandon Bolden,RB,MIA,0.0,0.0,0.0,11.9,0.1,0.1,0.6,0.0
Anthony Sherman,RB,KC,0.0,0.0,0.0,1.1,0.0,0.8,9.8,0.1
Taquan Mizzell,RB,CHI,0.0,0.0,0.0,2.1,0.0,0.7,5.2,0.1
Ronald Jones,RB,TB,0.0,0.0,0.0,8.9,0.1,0.6,5.2,0.0
Wayne Gallman,RB,NYG,0.0,0.0,0.0,9.0,0.1,1.2,8.3,0.0
Keith Smith,RB,OAK,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0
Buddy Howell,RB,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwayne Washington,RB,NO,0.0,0.0,0.0,1.6,0.0,0.0,0.3,0.0
T.J. Logan,RB,ARI,0.0,0.0,0.0,1.0,0.0,0.2,1.2,0.0
Charcandrick West,RB,KC,0.0,0.0,0.0,2.1,0.0,0.2,1.3,0.0
Detrez Newsome,RB,LAC,0.0,0.0,0.0,1.9,0.0,0.1,0.9,0.0
Derek Watt,RB,LAC,0.0,0.0,0.0,0.2,0.0,0.1,0.6,0.0
Roosevelt Nix,RB,PIT,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0
DeAndre Washington,RB,OAK,0.0,0.0,0.0,2.4,0.0,0.1,1.0,0.0
Derrick Coleman,RB,ARI,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0
Senorise Perry,RB,MIA,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
Benny Cunningham,RB,CHI,0.0,0.0,0.0,0.1,0.0,0.1,1.0,0.0
Tre Madden,RB,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Ham,RB,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Line,RB,NO,0.0,0.0,0.0,0.6,0.0,0.1,0.3,0.0
Ameer Abdullah,RB,MIN,0.0,0.0,0.0,3.2,0.0,0.2,1.8,0.0
Mark Walton,RB,CIN,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0
Tommy Bohanon,RB,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamize Olawale,RB,DAL,0.0,0.0,0.0,0.5,0.0,0.1,1.7,0.0
Andy Janovich,RB,DEN,0.0,0.0,0.0,1.1,0.0,0.5,6.9,0.0
Alex Armah,RB,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,RB,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijhaa Penny,RB,NYG,0.0,0.0,0.0,1.0,0.0,0.2,1.4,0.0
Trey Edmunds,RB,PIT,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0
Patrick DiMarco,RB,BUF,0.0,0.0,0.0,0.2,0.0,0.1,1.7,0.0
Kenjon Barner,RB,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Dayes,RB,SF,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0
Danny Vitale,RB,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
