Player,Team,GP,Rush Att,Rush Yds,Rush TD,40+ Rush TD,50+ Rush TD,100-199 Rush Yds,Receptions,Rec Yds,Rec TD,100-199 Rec Yds,Return Yds,Fum Lost,Fum,2PT,Tack,Ast,Frc Fum,Fum Rec,POS
Kenneth Dixon,BAL,1.0,13.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Kenyan Drake,MIA,1.0,14.0,48.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Chase Edmonds,ARI,1.0,4.0,24.0,0.0,0.0,0.0,0.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Austin Ekeler,LAC,1.0,5.0,39.0,0.0,0.0,0.0,0.0,5.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Ezekiel Elliott,DAL,1.0,15.0,69.0,1.0,0.0,0.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Tyler Ervin,BAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
David Fluellen,TEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB
Leonard Fournette,JAX,1.0,9.0,41.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Devonta Freeman,ATL,1.0,6.0,36.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Royce Freeman,DEN,1.0,15.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Wayne Gallman,NYG,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Mike Gillislee,,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,RB
Melvin Gordon,LAC,1.0,15.0,64.0,0.0,0.0,0.0,0.0,9.0,102.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,RB
Frank Gore,MIA,1.0,9.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Corey Grant,JAX,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Todd Gurley,LA,1.0,20.0,108.0,0.0,0.0,0.0,1.0,3.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
C.J. Ham,MIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Derrick Henry,TEN,1.0,10.0,26.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jeremy Hill,NE,1.0,4.0,25.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Nyheim Hines,IND,1.0,5.0,19.0,0.0,0.0,0.0,0.0,7.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB
Jordan Howard,CHI,1.0,15.0,82.0,0.0,0.0,0.0,0.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Kareem Hunt,,1.0,16.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Carlos Hyde,JAX,1.0,22.0,62.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Chris Ivory,BUF,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Andy Janovich,DEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB
David Johnson,ARI,1.0,9.0,37.0,1.0,0.0,0.0,0.0,5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Duke Johnson,CLE,1.0,5.0,17.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Kerryon Johnson,DET,1.0,5.0,17.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Taiwan Jones,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB
Kyle Juszczyk,SF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Alvin Kamara,NO,1.0,8.0,29.0,2.0,0.0,0.0,0.0,9.0,112.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,RB
Rob Kelley,WAS,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dion Lewis,TEN,1.0,16.0,75.0,1.0,0.0,0.0,0.0,5.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Phillip Lindsay,DEN,1.0,15.0,71.0,0.0,0.0,0.0,0.0,2.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,RB
Zach Line,NO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Marshawn Lynch,OAK,1.0,11.0,41.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Tre Madden,SEA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,RB
Doug Martin,OAK,1.0,4.0,20.0,0.0,0.0,0.0,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Christian McCaffrey,CAR,1.0,10.0,50.0,0.0,0.0,0.0,0.0,6.0,45.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RB
LeSean McCoy,BUF,1.0,7.0,22.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Christine Michael,,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Lamar Miller,HOU,1.0,20.0,98.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Joe Mixon,CIN,1.0,17.0,95.0,1.0,0.0,0.0,0.0,5.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Ty Montgomery,BAL,1.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Alfred Morris,SF,1.0,12.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,RB
Raheem Mostert,SF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,RB
Marcus Murphy,BUF,1.0,6.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Latavius Murray,MIN,1.0,11.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jamize Olawale,DAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,RB
Rashaad Penny,SEA,1.0,7.0,8.0,0.0,0.0,0.0,0.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Adrian Peterson,WAS,1.0,26.0,96.0,1.0,0.0,0.0,0.0,2.0,70.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,RB
Bilal Powell,NYJ,1.0,12.0,60.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jalen Richard,OAK,1.0,5.0,24.0,0.0,0.0,0.0,0.0,9.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Theo Riddick,DET,1.0,4.0,20.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jacquizz Rodgers,TB,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Anthony Sherman,KC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Wendell Smallwood,PHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,RB
Keith Smith,OAK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,RB
Rod Smith,DAL,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB
Darren Sproles,PHI,1.0,5.0,10.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jonathan Stewart,NYG,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
De'Anthony Thomas,KC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,33.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,RB
Chris Thompson,WAS,1.0,5.0,65.0,0.0,0.0,0.0,0.0,6.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Spencer Ware,KC,1.0,3.0,32.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Derek Watt,LAC,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
James White,NE,1.0,5.0,18.0,0.0,0.0,0.0,0.0,4.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jordan Wilkins,IND,1.0,14.0,40.0,0.0,0.0,0.0,0.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Damien Williams,KC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jamaal Williams,GB,1.0,15.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jonathan Williams,IND,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Shaun Wilson,TB,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
T.J. Yeldon,JAX,1.0,14.0,51.0,0.0,0.0,0.0,0.0,3.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
