Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Mohamed Sanu,WR,ATL,0.0,0.0,0.0,0.8,0.0,3.5,44.7,0.3
Mike Williams,WR,LAC,0.0,0.0,0.0,0.0,0.0,3.4,44.1,0.3
Danny Amendola,WR,MIA,0.0,0.0,0.0,0.0,0.0,4.3,44.4,0.2
Anthony Miller,WR,CHI,0.0,0.0,0.0,0.0,0.0,3.3,45.0,0.3
Jermaine Kearse,WR,NYJ,0.0,0.0,0.0,0.0,0.0,3.3,42.7,0.3
Robby Anderson,WR,NYJ,0.0,0.0,0.0,1.5,0.0,2.9,42.3,0.3
Kendrick Bourne,WR,SF,0.0,0.0,0.0,0.0,0.0,3.1,39.2,0.2
Josh Doctson,WR,WAS,0.0,0.0,0.0,0.5,0.0,2.5,35.1,0.3
Rashard Higgins,WR,CLE,0.0,0.0,0.0,0.0,0.0,2.9,38.4,0.2
Cameron Meredith,WR,NO,0.0,0.0,0.0,0.0,0.0,2.9,37.8,0.2
Taywan Taylor,WR,TEN,0.0,0.0,0.0,2.3,0.0,2.5,34.3,0.2
Pierre Garcon,WR,SF,0.0,0.0,0.0,0.0,0.0,2.7,34.6,0.2
Jakeem Grant,WR,MIA,0.0,0.0,0.0,2.1,0.0,2.0,31.0,0.1
Brandon LaFell,WR,OAK,0.0,0.0,0.0,0.0,0.0,2.9,35.8,0.1
David Moore,WR,SEA,0.0,0.0,0.0,0.0,0.0,2.8,29.9,0.2
Laquon Treadwell,WR,MIN,0.0,0.0,0.0,0.0,0.0,2.5,32.3,0.2
Cordarrelle Patterson,WR,NE,0.0,0.0,0.0,32.3,0.1,0.7,12.1,0.1
Curtis Samuel,WR,CAR,0.0,0.0,0.0,6.2,0.0,2.2,30.5,0.1
Seth Roberts,WR,OAK,0.0,0.0,0.0,0.0,0.0,2.8,30.6,0.2
Travis Benjamin,WR,LAC,0.0,0.0,0.0,3.3,0.0,2.0,30.4,0.1
Deontay Burnett,WR,NYJ,0.0,0.0,0.0,0.0,0.0,2.7,35.0,0.0
Josh Bellamy,WR,CHI,0.0,0.0,0.0,0.0,0.0,2.7,33.4,0.0
Allen Hurns,WR,DAL,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.2
Aldrick Robinson,WR,MIN,0.0,0.0,0.0,0.0,0.0,1.9,21.3,0.2
Zay Jones,WR,BUF,0.0,0.0,0.0,0.0,0.0,2.2,25.2,0.1
Antonio Callaway,WR,CLE,0.0,0.0,0.0,0.0,0.0,2.0,24.8,0.1
Maurice Harris,WR,WAS,0.0,0.0,0.0,0.0,0.0,2.0,22.2,0.1
Kelvin Benjamin,WR,KC,0.0,0.0,0.0,0.0,0.0,1.7,21.5,0.2
Adam Humphries,WR,TB,0.0,0.0,0.0,0.0,0.0,2.1,24.0,0.1
T.J. Jones,WR,DET,0.0,0.0,0.0,0.0,0.0,2.0,21.5,0.1
Equanimeous St. Brown,WR,GB,0.0,0.0,0.0,0.0,0.0,1.6,19.6,0.2
Martavis Bryant,WR,OAK,0.0,0.0,0.0,1.0,0.0,1.5,21.5,0.1
Brandon Powell,WR,DET,0.0,0.0,0.0,0.8,0.0,1.8,18.0,0.2
Chris Conley,WR,KC,0.0,0.0,0.0,0.0,0.0,1.8,22.3,0.1
Michael Gallup,WR,DAL,0.0,0.0,0.0,0.0,0.0,1.6,20.8,0.1
Damion Ratley,WR,CLE,0.0,0.0,0.0,0.0,0.0,1.4,18.5,0.2
Jarius Wright,WR,CAR,0.0,0.0,0.0,0.0,0.0,1.6,17.9,0.1
Tajae Sharpe,WR,TEN,0.0,0.0,0.0,0.0,0.0,1.5,19.7,0.0
Dante Pettis,WR,SF,0.0,0.0,0.0,1.7,0.0,1.2,15.1,0.1
Josh Reynolds,WR,LAR,0.0,0.0,0.0,0.0,0.0,1.4,15.7,0.1
Andre Roberts,WR,NYJ,0.0,0.0,0.0,0.8,0.0,1.2,12.9,0.1
Deonte Thompson,WR,BUF,0.0,0.0,0.0,0.4,0.0,1.4,18.1,0.0
Rishard Matthews,WR,NYJ,0.0,0.0,0.0,0.0,0.0,0.9,12.6,0.1
Michael Floyd,WR,WAS,0.0,0.0,0.0,0.0,0.0,1.0,12.9,0.1
Andre Holmes,WR,DEN,0.0,0.0,0.0,0.0,0.0,0.9,10.9,0.1
Demarcus Robinson,WR,KC,0.0,0.0,0.0,0.0,0.0,0.7,9.5,0.1
Leonte Carroo,WR,MIA,0.0,0.0,0.0,0.0,0.0,1.0,13.3,0.0
Austin Carr,WR,NO,0.0,0.0,0.0,0.0,0.0,0.8,12.2,0.0
Marvin Hall,WR,ATL,0.0,0.0,0.0,0.0,0.0,0.8,13.7,0.0
Phillip Dorsett,WR,NE,0.0,0.0,0.0,0.0,0.0,0.7,10.2,0.1
Chris Moore,WR,BAL,0.0,0.0,0.0,0.3,0.0,0.9,9.3,0.1
Jaron Brown,WR,SEA,0.0,0.0,0.0,0.0,0.0,0.7,10.1,0.1
Tim Patrick,WR,DEN,0.0,0.0,0.0,0.0,0.0,0.7,10.1,0.1
Vyncint Smith,WR,HOU,0.0,0.0,0.0,0.0,0.0,0.6,9.2,0.1
Breshad Perriman,WR,CLE,0.0,0.0,0.0,0.0,0.0,0.9,11.1,0.0
Ryan Switzer,WR,PIT,0.0,0.0,0.0,1.3,0.0,0.7,7.2,0.0
Richie James,WR,SF,0.0,0.0,0.0,0.0,0.0,0.5,6.7,0.0
Ray-Ray McCloud,WR,BUF,0.0,0.0,0.0,0.0,0.0,0.5,5.5,0.0
Darrius Heyward-Bey,WR,PIT,0.0,0.0,0.0,1.2,0.0,0.3,3.5,0.0
Darius Jennings,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.3,3.9,0.0
Javon Wims,WR,CHI,0.0,0.0,0.0,0.0,0.0,0.3,3.4,0.0
Charone Peake,WR,NYJ,0.0,0.0,0.0,0.0,0.0,0.3,3.3,0.0
Justin Hardy,WR,ATL,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0
Justin Watson,WR,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russell Gage,WR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JoJo Natson,WR,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doug Baldwin,WR,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Hogan,WR,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Kemp,WR,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Zylstra,WR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marquez Valdes-Scantling,WR,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damion Ratley,WR,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JuJu Smith-Schuster,WR,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darius Jennings,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cordarrelle Patterson,WR,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Batson,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tre'Quan Smith,WR,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
