Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Status
Ito Smith,RB,ATL,0.0,0.0,0.0,27.8,0.2,1.8,13.1,0.1,IR
Ty Montgomery,RB,BAL,0.0,0.0,0.0,21.2,0.2,2.0,18.1,0.1, 
Rashaad Penny,RB,SEA,0.0,0.0,0.0,33.5,0.2,1.0,8.4,0.1, 
Mike Davis,RB,SEA,0.0,0.0,0.0,14.2,0.1,1.9,14.3,0.1, 
Giovani Bernard,RB,CIN,0.0,0.0,0.0,12.0,0.1,2.2,17.2,0.1, 
Justin Jackson,RB,LAC,0.0,0.0,0.0,18.0,0.1,1.5,12.4,0.1, 
Chris Ivory,RB,BUF,0.0,0.0,0.0,20.7,0.1,1.4,11.8,0.0, 
Alfred Blue,RB,HOU,0.0,0.0,0.0,30.8,0.2,0.5,4.0,0.0, 
Jeff Wilson,RB,SF,0.0,0.0,0.0,25.8,0.2,0.8,6.1,0.0,Q
Ronald Jones,RB,TB,0.0,0.0,0.0,14.7,0.1,1.4,11.3,0.1, 
Kyle Juszczyk,RB,SF,0.0,0.0,0.0,3.1,0.0,2.0,19.5,0.1, 
Latavius Murray,RB,MIN,0.0,0.0,0.0,21.3,0.1,1.0,7.6,0.0, 
Zach Zenner,RB,DET,0.0,0.0,0.0,14.9,0.1,1.1,9.1,0.0, 
Jordan Wilkins,RB,IND,0.0,0.0,0.0,14.6,0.1,1.2,8.9,0.1, 
DeAndre Washington,RB,OAK,0.0,0.0,0.0,13.9,0.1,1.2,9.2,0.0, 
Jacquizz Rodgers,RB,TB,0.0,0.0,0.0,7.8,0.1,1.4,11.8,0.1, 
Devontae Booker,RB,DEN,0.0,0.0,0.0,5.2,0.0,1.6,12.9,0.1, 
Jamaal Williams,RB,GB,0.0,0.0,0.0,14.2,0.1,0.5,4.3,0.0, 
Wayne Gallman,RB,NYG,0.0,0.0,0.0,8.3,0.1,1.1,8.7,0.0, 
Corey Clement,RB,PHI,0.0,0.0,0.0,10.9,0.1,0.8,6.5,0.0,IR
Malcolm Brown,RB,LAR,0.0,0.0,0.0,13.4,0.1,0.5,4.3,0.0,IR
Chase Edmonds,RB,ARI,0.0,0.0,0.0,9.8,0.1,0.9,7.4,0.0, 
Rod Smith,RB,DAL,0.0,0.0,0.0,7.6,0.1,0.7,5.9,0.0, 
Taquan Mizzell,RB,CHI,0.0,0.0,0.0,6.8,0.1,0.7,5.7,0.0, 
Marcus Murphy,RB,BUF,0.0,0.0,0.0,3.4,0.0,1.1,8.8,0.0,IR
Jaylen Samuels,RB,PIT,0.0,0.0,0.0,8.2,0.1,0.5,3.8,0.0, 
Trenton Cannon,RB,NYJ,0.0,0.0,0.0,2.8,0.0,1.0,8.3,0.0, 
Ameer Abdullah,RB,MIN,0.0,0.0,0.0,1.5,0.0,1.0,7.7,0.0, 
Kapri Bibbs,RB,GB,0.0,0.0,0.0,1.9,0.0,0.8,6.2,0.0, 
Kalen Ballage,RB,MIA,0.0,0.0,0.0,1.9,0.0,0.7,5.4,0.0, 
Javorius Allen,RB,BAL,0.0,0.0,0.0,5.5,0.0,0.4,2.8,0.0, 
Tommy Bohanon,RB,JAX,0.0,0.0,0.0,0.0,0.0,0.8,6.5,0.0, 
Keith Smith,RB,OAK,0.0,0.0,0.0,0.7,0.0,0.6,4.7,0.0, 
Detrez Newsome,RB,LAC,0.0,0.0,0.0,1.8,0.0,0.5,4.0,0.0, 
Anthony Sherman,RB,KC,0.0,0.0,0.0,0.0,0.0,0.5,4.6,0.0, 
C.J. Ham,RB,MIN,0.0,0.0,0.0,0.6,0.0,0.6,5.2,0.0,Q
Andy Janovich,RB,DEN,0.0,0.0,0.0,0.0,0.0,0.5,4.7,0.0, 
Zach Line,RB,NO,0.0,0.0,0.0,0.0,0.0,0.5,4.1,0.0, 
Cameron Artis-Payne,RB,CAR,0.0,0.0,0.0,6.0,0.1,0.0,0.0,0.0, 
Wendell Smallwood,RB,PHI,0.0,0.0,0.0,2.9,0.0,0.3,2.3,0.0, 
Stevan Ridley,RB,PIT,0.0,0.0,0.0,2.5,0.0,0.2,1.3,0.0, 
Roosevelt Nix,RB,PIT,0.0,0.0,0.0,0.0,0.0,0.3,2.6,0.0, 
Derrick Coleman,RB,ARI,0.0,0.0,0.0,0.7,0.0,0.2,2.0,0.0, 
Elijhaa Penny,RB,NYG,0.0,0.0,0.0,0.0,0.0,0.3,2.3,0.0, 
Matt Dayes,RB,SF,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0, 
James Develin,RB,NE,0.0,0.0,0.0,0.0,0.0,0.3,2.1,0.0, 
Alex Armah,RB,CAR,0.0,0.0,0.0,1.6,0.1,0.0,0.0,0.0, 
T.J. Logan,RB,ARI,0.0,0.0,0.0,0.0,0.0,0.2,1.9,0.0, 
Dwayne Washington,RB,NO,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0, 
Derek Watt,RB,LAC,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0, 
Dontrell Hilliard,RB,CLE,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0, 
Senorise Perry,RB,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Patrick DiMarco,RB,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Brandon Bolden,RB,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Jamize Olawale,RB,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Kenneth Dixon,RB,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Danny Vitale,RB,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
J.D. McKissic,RB,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Mark Walton,RB,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
David Williams,RB,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Buddy Howell,RB,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Q
Ricky Ortiz,RB,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
