Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Status
Dion Lewis,RB,TEN,0,0,0,21.8,0.2,3.6,24.4,0.1, 
Nyheim Hines,RB,IND,0,0,0,17.4,0.1,3.7,26.4,0.1, 
T.J. Yeldon,RB,JAX,0,0,0,21.7,0.1,3.3,28.6,0.1, 
Rex Burkhead,RB,NE,0,0,0,25.9,0.3,2.3,19.7,0.1, 
Jordan Howard,RB,CHI,0,0,0,53.5,0.3,0.9,7.4,0.0, 
Kenneth Dixon,RB,BAL,0,0,0,37.5,0.2,1.7,13.6,0.1, 
Chris Ivory,RB,BUF,0,0,0,30.4,0.3,1.7,15.7,0.1, 
Chris Thompson,RB,WAS,0,0,0,19.0,0.1,2.9,24.0,0.1, 
Zach Zenner,RB,DET,0,0,0,35.4,0.2,1.6,13.0,0.0, 
Brian Hill,RB,ATL,0,0,0,30.8,0.2,1.7,14.1,0.1, 
John Kelly,RB,LAR,0,0,0,28.3,0.4,1.4,11.6,0.1, 
Trenton Cannon,RB,NYJ,0,0,0,23.6,0.2,2.1,17.1,0.1, 
Rashaad Penny,RB,SEA,0,0,0,35.2,0.3,1.0,7.9,0.1, 
LeGarrette Blount,RB,DET,0,0,0,30.0,0.2,1.3,10.6,0.0, 
Mark Ingram,RB,NO,0,0,0,31.3,0.2,1.2,9.2,0.0, 
Jacquizz Rodgers,RB,TB,0,0,0,10.4,0.1,2.5,21.0,0.1, 
Duke Johnson,RB,CLE,0,0,0,12.8,0.1,2.4,20.5,0.1, 
Austin Ekeler,RB,LAC,0,0,0,20.3,0.1,1.8,16.1,0.1, 
Jaylen Samuels,RB,PIT,0,0,0,21.9,0.3,1.3,10.6,0.1, 
Kalen Ballage,RB,MIA,0,0,0,26.6,0.1,1.6,12.1,0.1, 
Mike Davis,RB,SEA,0,0,0,16.1,0.1,1.8,13.5,0.1, 
Giovani Bernard,RB,CIN,0,0,0,10.3,0.0,2.6,19.7,0.0, 
Darius Jackson,RB,DAL,0,0,0,22.0,0.1,1.6,12.5,0.0, 
Latavius Murray,RB,MIN,0,0,0,27.7,0.2,0.8,6.0,0.0, 
Alfred Blue,RB,HOU,0,0,0,30.3,0.2,0.7,5.8,0.0, 
Wendell Smallwood,RB,PHI,0,0,0,13.1,0.1,1.4,11.1,0.0, 
Kyle Juszczyk,RB,SF,0,0,0,1.0,0.0,1.9,18.8,0.1, 
Cameron Artis-Payne,RB,CAR,0,0,0,19.8,0.1,0.8,6.5,0.0, 
Wayne Gallman,RB,NYG,0,0,0,11.4,0.1,1.2,10.0,0.0, 
Chase Edmonds,RB,ARI,0,0,0,16.1,0.1,1.1,8.6,0.0, 
Kapri Bibbs,RB,GB,0,0,0,18.1,0.2,0.5,4.6,0.0, 
Alfred Morris,RB,SF,0,0,0,17.4,0.1,0.8,6.8,0.0, 
Zach Line,RB,NO,0,0,0,6.6,0.1,1.1,9.1,0.1, 
Jamize Olawale,RB,DAL,0,0,0,2.0,0.0,1.3,11.1,0.0, 
Brandon Bolden,RB,MIA,0,0,0,15.1,0.1,0.4,3.5,0.0, 
David Williams,RB,JAX,0,0,0,12.2,0.1,0.5,3.8,0.0, 
Taquan Mizzell,RB,CHI,0,0,0,6.6,0.0,0.7,6.2,0.0, 
Ronald Jones,RB,TB,0,0,0,4.0,0.0,0.8,6.6,0.0, 
DeAndre Washington,RB,OAK,0,0,0,11.5,0.1,0.3,2.2,0.0, 
Elijhaa Penny,RB,NYG,0,0,0,0.0,0.0,1.0,8.5,0.0, 
Andy Janovich,RB,DEN,0,0,0,2.3,0.0,0.8,6.8,0.0, 
Matt Dayes,RB,SF,0,0,0,7.4,0.0,0.5,4.5,0.0, 
James Develin,RB,NE,0,0,0,2.0,0.1,0.5,4.3,0.0, 
T.J. Logan,RB,ARI,0,0,0,0.9,0.0,0.7,5.4,0.0, 
Jordan Wilkins,RB,IND,0,0,0,1.0,0.0,0.6,4.6,0.0, 
Justin Jackson,RB,LAC,0,0,0,2.0,0.0,0.5,4.3,0.0, 
Dontrell Hilliard,RB,CLE,0,0,0,0.5,0.0,0.5,4.4,0.0, 
Keith Smith,RB,OAK,0,0,0,0.0,0.0,0.5,4.4,0.0, 
Tommy Bohanon,RB,JAX,0,0,0,0.0,0.0,0.5,4.1,0.0, 
Anthony Sherman,RB,KC,0,0,0,0.9,0.0,0.3,2.4,0.0, 
Derrick Coleman,RB,ARI,0,0,0,0.7,0.0,0.2,1.9,0.0, 
Patrick DiMarco,RB,BUF,0,0,0,0.0,0.0,0.2,2.1,0.0, 
J.D. McKissic,RB,SEA,0,0,0,0.0,0.0,0.2,1.6,0.0, 
Alex Armah,RB,CAR,0,0,0,1.3,0.0,0.0,0.0,0.0, 
Mark Walton,RB,CIN,0,0,0,1.8,0.0,0.0,0.0,0.0, 
Derek Watt,RB,LAC,0,0,0,0.8,0.0,0.0,0.0,0.0, 
Senorise Perry,RB,MIA,0,0,0,0.0,0.0,0.0,0.0,0.0, 
Ty Montgomery,RB,BAL,0,0,0,0.0,0.0,0.0,0.0,0.0, 
Benny Cunningham,RB,CHI,0,0,0,0.0,0.0,0.0,0.0,0.0, 
Stevan Ridley,RB,PIT,0,0,0,0.0,0.0,0.0,0.0,0.0, 
Kenjon Barner,RB,CAR,0,0,0,0.0,0.0,0.0,0.0,0.0,IR
Charcandrick West,RB,KC,0,0,0,0.0,0.0,0.0,0.0,0.0, 
Roosevelt Nix,RB,PIT,0,0,0,0.0,0.0,0.0,0.0,0.0, 
Danny Vitale,RB,GB,0,0,0,0.0,0.0,0.0,0.0,0.0, 
Justin Davis,RB,LAR,0,0,0,0.0,0.0,0.0,0.0,0.0, 
Tre Madden,RB,SEA,0,0,0,0.0,0.0,0.0,0.0,0.0,Q
Boston Scott,RB,PHI,0,0,0,0.0,0.0,0.0,0.0,0.0, 
Mike Boone,RB,MIN,0,0,0,0.0,0.0,0.0,0.0,0.0, 
Ricky Ortiz,RB,ATL,0,0,0,0.0,0.0,0.0,0.0,0.0, 
